,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,nyeDPXV6,2024-11-19,01:00,BRAZIL - SERIE B,Botafogo SP,Avai,ROUND 37,2.5,2.9,3.0,1.67,2.1,1.14,5.5,1.57,2.25,2.88,1.4,2.25,1.57,2.6,1.48,1.4,2.85
2,K4udGliF,2024-11-19,01:30,ARGENTINA - TORNEO BETANO,Atl. Tucuman,Huracan,ROUND 23,2.2,3.1,3.4,1.62,2.2,1.11,6.5,1.53,2.38,2.7,1.44,2.2,1.62,2.15,1.68,1.28,3.55
3,W2Rn64T7,2024-11-19,01:30,ARGENTINA - TORNEO BETANO,Instituto,Argentinos Jrs,ROUND 23,2.25,3.1,3.3,1.62,2.2,1.11,6.5,1.53,2.38,2.7,1.44,2.2,1.62,2.2,1.65,1.3,3.45
4,WE72558E,2024-11-19,01:30,JAMAICA - PREMIER LEAGUE,Chapelton,Mount Pleasant,ROUND 10,7.0,4.2,1.36,1.36,2.88,1.04,10.0,1.28,3.4,1.83,1.85,2.1,1.67,,,2.43,1.5
5,ADYaA6BG,2024-11-19,01:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Wanderers,CLAUSURA ,1.91,3.2,3.8,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,2.0,1.73,1.98,1.88,1.22,4.15
6,rNtoHigg,2024-11-19,01:45,BRAZIL - SERIE B,Ceara,America MG,ROUND 37,1.4,4.4,7.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.91,1.8,1.43,2.75,1.12,6.25
7,CE0689B5,2024-11-19,11:00,VIETNAM - V.LEAGUE 1,Quang Nam,Hanoi FC,ROUND 9,5.5,3.6,1.55,1.4,2.75,1.06,8.0,1.33,3.1,2.0,1.75,2.0,1.7,,,2.0,1.77
8,Kv4E6mtI,2024-11-19,12:00,VIETNAM - V.LEAGUE 1,Song Lam Nghe An,Viettel,ROUND 9,3.75,3.0,1.95,1.6,2.2,1.11,6.0,1.53,2.3,2.6,1.44,2.3,1.55,,,1.78,1.9
9,YqLsTybU,2024-11-19,13:00,ASIA - WORLD CHAMPIONSHIP,China,Japan,QUALIFICATION ,19.0,8.5,1.1,1.25,3.75,1.03,17.0,1.17,5.0,1.53,2.4,2.38,1.53,,,5.5,1.15
10,O80imuqn,2024-11-19,13:00,ASIA - WORLD CHAMPIONSHIP,Indonesia,Saudi Arabia,QUALIFICATION ,3.6,3.5,1.95,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,1.95,1.8,4.15,1.22,1.93,1.93
