,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
27,zXsMi8Xb,2024-11-08,19:00,GERMANY - 3. LIGA,Verl,Hansa Rostock,ROUND 14,2.3,3.4,2.6,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,1.62,2.2,2.38,1.55,1.45,2.68
28,xEqUj7uf,2024-11-08,19:00,PORTUGAL - LIGA PORTUGAL 2,Vizela,Chaves,ROUND 11,2.25,3.1,2.88,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,1.83,1.83,2.35,1.58,1.4,2.85
29,2X2ugqg3,2024-11-08,20:00,NETHERLANDS - EREDIVISIE,Utrecht,Heracles,ROUND 12,1.4,4.75,6.5,1.3,3.4,1.03,17.0,1.18,4.5,1.62,2.25,1.91,1.91,1.43,2.75,1.14,5.75
30,dOyputLb,2024-11-08,20:00,BELGIUM - CHALLENGER PRO LEAGUE,K. Lierse S.K.,Lokeren-Temse,ROUND 11,2.2,3.5,2.8,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2,2.3,1.6,1.43,2.75
31,bFWSvXQF,2024-11-08,20:00,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,RWDM,ROUND 11,3.4,3.5,1.91,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2,3.45,1.3,1.88,1.98
32,8QLNiXNH,2024-11-08,20:00,FRANCE - LIGUE 2,AC Ajaccio,Clermont,ROUND 13,2.62,3.0,2.75,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,2.6,1.48,1.43,2.75
33,UF2fjKnD,2024-11-08,20:00,FRANCE - LIGUE 2,Amiens,Martigues,ROUND 13,1.55,3.8,5.8,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,2.2,1.62,1.58,2.35,1.15,5.5
34,voU6eFOh,2024-11-08,20:00,FRANCE - LIGUE 2,Grenoble,Dunkerque,ROUND 13,2.2,3.4,3.0,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,1.8,1.91,2.25,1.63,1.35,3.1
35,nBXEggg5,2024-11-08,20:00,FRANCE - LIGUE 2,Laval,Bastia,ROUND 13,2.6,3.0,2.75,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,2.5,1.5,1.4,2.85
36,hvuVIHzQ,2024-11-08,20:00,FRANCE - LIGUE 2,Red Star,Troyes,ROUND 13,2.25,3.3,3.0,1.4,2.75,1.05,11.0,1.3,3.4,2.03,1.83,1.8,1.91,2.2,1.65,1.38,3.0
37,KrE5cyft,2024-11-08,20:00,FRANCE - LIGUE 2,Rodez,Annecy,ROUND 13,2.15,3.5,3.0,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1,2.15,1.68,1.35,3.1
38,jLoe8JjU,2024-11-08,20:00,HUNGARY - OTP BANK LIGA,Nyiregyhaza,MTK Budapest,ROUND 13,2.5,3.5,2.4,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.5,1.5,1.53,2.43
39,GKSWhXcB,2024-11-08,20:00,MOROCCO - BOTOLA PRO,COD Meknes,Difaa El Jadidi,ROUND 10,2.4,2.9,2.8,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67,2.43,1.53,1.43,2.75
40,rggpOWcK,2024-11-08,20:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Jong PSV,ROUND 14,1.5,4.4,5.0,1.22,4.0,1.01,23.0,1.11,6.5,1.4,2.88,1.5,2.5,1.48,2.6,1.17,5.0
41,rXH9BgEE,2024-11-08,20:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Vitesse,ROUND 14,1.44,4.5,5.5,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,1.57,2.25,1.5,2.5,1.18,4.8
42,4n6I9XrR,2024-11-08,20:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Eindhoven FC,ROUND 14,1.4,4.4,6.0,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,1.73,2.0,1.43,2.75,1.14,5.75
43,zVdl4B6l,2024-11-08,20:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Jong Ajax,ROUND 14,1.5,4.2,5.0,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.57,2.25,1.55,2.38,1.17,5.0
44,Wdjc2ky1,2024-11-08,20:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Jong Utrecht,ROUND 14,1.4,4.75,6.0,1.22,4.0,1.02,21.0,1.11,6.5,1.4,2.88,1.62,2.2,1.43,2.75,1.14,5.75
45,4Al50T5D,2024-11-08,20:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,De Graafschap,ROUND 14,3.2,3.8,1.91,1.22,4.0,1.02,21.0,1.11,6.5,1.44,2.7,1.4,2.75,3.45,1.3,1.93,1.93
46,EypGIALs,2024-11-08,20:00,NETHERLANDS - EERSTE DIVISIE,Oss,Den Bosch,ROUND 14,3.2,3.5,2.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2,3.1,1.35,1.75,2.05
47,ziYOGljf,2024-11-08,20:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Jong AZ,ROUND 14,2.0,3.7,3.0,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5,2.05,1.75,1.33,3.3
48,tWDaDCGb,2024-11-08,20:00,ROMANIA - LIGA 1,Din. Bucuresti,CFR Cluj,ROUND 16,3.8,3.3,1.91,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.91,1.8,4.0,1.23,1.93,1.93
49,v3DAZKP9,2024-11-08,20:30,GERMANY - BUNDESLIGA,Union Berlin,Freiburg,ROUND 10,2.45,3.2,3.0,1.44,2.63,1.07,9.0,1.4,3.0,2.2,1.67,1.95,1.8,2.35,1.58,1.4,2.85
50,rDHXLln4,2024-11-08,20:30,ITALY - SERIE B,Frosinone,Palermo,ROUND 13,2.88,3.25,2.38,1.5,2.5,1.07,9.0,1.36,3.0,2.15,1.67,1.95,1.8,2.75,1.43,1.55,2.38
51,jD9xvcHG,2024-11-08,20:30,SPAIN - LALIGA2,Elche,Almeria,ROUND 14,1.95,3.5,3.5,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.8,1.91,2.05,1.75,1.3,3.45
52,Gp6AbAAT,2024-11-08,20:45,FRANCE - LIGUE 1,Marseille,Auxerre,ROUND 11,1.4,5.0,7.5,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,1.7,2.05,1.38,3.0,1.12,6.4
53,OYgzob9U,2024-11-08,20:45,ITALY - SERIE A,Lecce,Empoli,ROUND 12,2.38,3.0,3.4,1.53,2.38,1.11,6.5,1.5,2.63,2.63,1.5,2.05,1.7,2.25,1.63,1.33,3.3
54,6Ls1uo5D,2024-11-08,20:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,KV Mechelen,ROUND 14,2.5,3.5,2.6,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.5,1.5,1.5,2.5
55,4j4y5VfK,2024-11-08,20:45,WALES - CYMRU PREMIER,Aberystwyth,Newtown,ROUND 16,4.5,3.9,1.6,1.3,3.2,1.03,12.0,1.2,4.2,1.61,2.2,1.67,2.1,4.3,1.17,2.2,1.57
56,rPc4X7Gj,2024-11-08,21:00,SPAIN - LALIGA,Rayo Vallecano,Las Palmas,ROUND 13,1.8,3.5,4.8,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,2.0,1.75,1.73,2.08,1.19,4.5
57,2XKvz6nC,2024-11-08,21:00,ECUADOR - LIGA PRO,Delfin,Mushuc Runa,SECOND STAGE ,2.1,3.4,3.0,1.36,3.0,1.05,11.0,1.25,3.75,1.85,1.95,1.67,2.1,2.2,1.65,1.38,3.0
58,AHtiptfM,2024-11-08,21:00,ENGLAND - CHAMPIONSHIP,Watford,Oxford Utd,ROUND 15,1.83,3.8,4.2,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.67,2.1,1.78,2.03,1.23,4.0
59,Uc9TxhUH,2024-11-08,21:15,PORTUGAL - LIGA PORTUGAL,Moreirense,Gil Vicente,ROUND 11,2.1,3.2,3.5,1.5,2.5,1.08,8.0,1.4,2.75,2.35,1.57,2.0,1.75,2.1,1.7,1.28,3.55
60,EaYcijro,2024-11-08,22:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Maldonado,CLAUSURA ,2.15,3.1,3.25,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67,2.2,1.65,1.33,3.3
61,0nwS6AZ1,2024-11-08,23:00,BRAZIL - SERIE A BETANO,Internacional,Fluminense,ROUND 33,1.55,3.75,5.8,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.7,2.25,1.57,1.5,2.5,1.13,6.0
