,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
20,4bb4KU84,2024-11-28,18:45,EUROPE - EUROPA LEAGUE,RFS,PAOK,LEAGUE PHASE ,4.4,3.8,1.75,1.36,3.0,1.04,12.0,1.25,4.0,1.8,2.0,1.75,2.0,4.25,1.21,2.08,1.73
21,0KGhOpvq,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,Borac Banja Luka,LASK,LEAGUE PHASE ,3.25,3.4,2.0,1.4,2.75,1.06,9.5,1.29,3.5,2.0,1.85,1.8,1.91,3.9,1.24,1.9,1.95
22,Sl3uL68U,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,Celje,Jagiellonia,LEAGUE PHASE ,2.3,3.4,2.7,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.5,1.5,1.55,2.38
23,lIb1fnbc,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,Cercle Brugge KSV,Hearts,LEAGUE PHASE ,1.65,3.8,4.33,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.73,2.0,1.75,2.05,1.22,4.15
24,E7lelvcC,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,Din. Minsk,FC Copenhagen,LEAGUE PHASE ,6.5,4.2,1.44,1.4,2.75,1.07,9.0,1.29,3.5,2.0,1.85,2.25,1.57,7.0,1.1,3.0,1.38
25,WjgxxA7k,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,Heidenheim,Chelsea,LEAGUE PHASE ,6.5,4.75,1.36,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,1.67,2.1,7.0,1.1,2.85,1.4
26,4dLCxdGj,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,Molde,APOEL,LEAGUE PHASE ,1.6,3.8,4.75,1.36,3.0,1.05,11.0,1.25,3.75,1.83,2.03,1.83,1.83,1.8,2.05,1.13,6.0
27,QcrEVdMk,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,Noah,Vikingur Reykjavik,LEAGUE PHASE ,1.7,3.8,4.0,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.67,2.1,1.78,2.03,1.22,4.15
28,QyNGPFy9,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,Panathinaikos,HJK,LEAGUE PHASE ,1.18,6.0,11.0,1.25,3.75,1.03,17.0,1.14,5.5,1.48,2.6,2.2,1.62,1.18,4.65,1.04,9.0
29,GQgYDXfm,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,St. Gallen,TSC,LEAGUE PHASE ,1.33,5.0,6.5,1.25,3.75,1.02,19.0,1.13,6.0,1.44,2.7,1.62,2.2,1.4,2.85,1.1,7.0
30,Ag6GVm36,2024-11-28,18:45,EUROPE - CONFERENCE LEAGUE,TNS,Djurgarden,LEAGUE PHASE ,3.6,3.7,1.8,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,3.3,1.33,1.73,2.08
31,QRRoX7hA,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Braga,Hoffenheim,LEAGUE PHASE ,2.05,3.75,3.3,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.38,1.5,2.5,2.06,1.84,1.33,3.3
32,f39Gz2Ga,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,FCSB,Olympiacos Piraeus,LEAGUE PHASE ,3.25,3.4,2.2,1.44,2.63,1.06,10.0,1.33,3.4,2.06,1.84,1.8,1.95,3.1,1.35,1.68,2.15
33,WldtaNtR,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Ferencvaros,Malmo FF,LEAGUE PHASE ,1.85,3.7,4.0,1.36,3.0,1.05,11.0,1.25,4.0,1.86,2.04,1.7,2.05,1.87,2.03,1.23,4.1
34,dzIo75Gc,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Manchester Utd,Bodo/Glimt,LEAGUE PHASE ,1.22,6.5,12.0,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.75,1.95,1.8,1.21,4.25,1.06,8.5
35,UXFB00bk,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Midtjylland,Eintracht Frankfurt,LEAGUE PHASE ,3.3,3.7,2.05,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.57,2.25,3.3,1.33,1.75,2.05
36,CW1ejyP6,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Nice,Rangers,LEAGUE PHASE ,1.83,3.75,4.0,1.33,3.25,1.04,13.0,1.25,4.0,1.8,2.0,1.7,2.05,1.86,2.04,1.25,3.8
37,EFnuzG7b,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Real Sociedad,Ajax,LEAGUE PHASE ,1.85,3.7,4.0,1.36,3.0,1.04,12.0,1.25,4.0,1.86,2.04,1.7,2.05,1.91,1.99,1.25,3.8
38,GOf2vGtf,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Slavia Prague,Fenerbahce,LEAGUE PHASE ,2.38,3.2,3.1,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,1.8,1.95,2.35,1.58,1.38,3.0
39,6gNU4zv0,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Tottenham,AS Roma,LEAGUE PHASE ,1.73,4.2,4.2,1.25,3.75,1.02,21.0,1.14,5.5,1.44,2.75,1.5,2.5,1.7,2.1,1.24,3.9
40,dr8bBL6U,2024-11-28,21:00,EUROPE - EUROPA LEAGUE,Twente,Royale Union SG,LEAGUE PHASE ,2.15,3.5,3.2,1.36,3.0,1.05,11.0,1.25,4.0,1.89,2.01,1.67,2.1,2.2,1.65,1.35,3.1
41,8U9U2wC5,2024-11-28,21:00,EUROPE - CONFERENCE LEAGUE,Fiorentina,Paphos,LEAGUE PHASE ,1.29,5.0,8.5,1.29,3.5,1.03,15.0,1.18,4.5,1.6,2.3,1.83,1.83,1.33,3.3,1.11,6.6
42,dYvfPWNq,2024-11-28,21:00,EUROPE - CONFERENCE LEAGUE,Lugano,Gent,LEAGUE PHASE ,2.25,3.5,2.7,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.57,2.25,2.43,1.53,1.45,2.68
43,CxXUVyth,2024-11-28,21:00,EUROPE - CONFERENCE LEAGUE,Mlada Boleslav,Betis,LEAGUE PHASE ,5.5,4.2,1.5,1.36,3.0,1.05,11.0,1.25,3.75,1.83,2.03,1.73,2.0,4.5,1.19,2.15,1.68
44,txFoTlr1,2024-11-28,21:00,EUROPE - CONFERENCE LEAGUE,O. Ljubljana,Larne,LEAGUE PHASE ,1.18,6.0,11.0,1.25,3.75,1.03,15.0,1.14,5.5,1.5,2.5,2.1,1.67,1.21,4.25,1.04,9.0
45,Ucwsn9mm,2024-11-28,21:00,EUROPE - CONFERENCE LEAGUE,Omonia,Legia,LEAGUE PHASE ,2.4,3.25,2.62,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.67,2.1,2.43,1.53,1.45,2.68
46,rcTSumq4,2024-11-28,21:00,EUROPE - CONFERENCE LEAGUE,SK Rapid,Shamrock Rovers,LEAGUE PHASE ,1.22,5.8,9.5,1.25,3.75,1.03,15.0,1.14,5.5,1.5,2.5,2.0,1.73,1.24,3.9,1.04,9.0
