,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,Q7FCwn13,2024-11-17,00:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Guarani,CLAUSURA ,1.5,3.7,6.5,1.5,2.5,1.07,9.0,1.36,3.0,2.15,1.67,2.25,1.57,1.53,2.43,1.12,6.4
2,QL64Rg1f,2024-11-17,01:00,BRAZIL - SERIE B,Vila Nova FC,Ituano,ROUND 37,1.62,3.8,5.0,1.4,2.75,1.05,11.0,1.25,3.75,1.9,1.95,1.83,1.83,1.63,2.25,1.16,5.25
3,tEOPoB3F,2024-11-17,01:00,USA - USL CHAMPIONSHIP,Charleston,Rhode Island,PLAY OFFS ,1.88,3.6,3.7,1.26,3.4,1.04,10.0,1.17,4.1,1.62,2.08,1.57,2.28,1.9,1.84,1.29,3.1
4,8pd9QDG0,2024-11-17,01:30,BRAZIL - SERIE B,Ponte Preta,Sport Recife,ROUND 37,3.9,3.3,1.91,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,1.91,1.8,4.15,1.22,1.93,1.93
5,82eFhJGa,2024-11-17,03:00,USA - USL CHAMPIONSHIP,Colorado Springs,Las Vegas Lights,PLAY OFFS ,1.9,3.52,3.7,1.28,3.25,1.03,11.0,1.19,3.9,1.67,2.0,1.6,2.23,1.92,1.82,1.29,3.1
6,nP2aHHPH,2024-11-17,06:00,JAPAN - J1 LEAGUE,Kyoto,Kashima Antlers,ROUND 29,3.0,3.4,2.1,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.75,2.0,3.1,1.35,1.68,2.15
7,4j4zCbVN,2024-11-17,13:45,URUGUAY - PRIMERA DIVISION,Miramar,Liverpool M.,CLAUSURA ,2.7,3.2,2.4,1.5,2.5,1.07,8.5,1.36,3.0,2.15,1.67,1.83,1.83,2.68,1.45,1.53,2.43
8,67jpeTqR,2024-11-17,14:00,NORWAY - OBOS-LIGAEN,Lyn,Kongsvinger,PROMOTION ,2.1,3.5,2.9,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,2.15,1.68,1.38,3.0
9,lfbbVm5m,2024-11-17,14:30,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Maastricht,ROUND 15,2.1,3.6,2.9,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,1.53,2.38,2.1,1.7,1.35,3.1
10,raCMYmw6,2024-11-17,15:00,EUROPE - UEFA NATIONS LEAGUE,Latvia,Armenia,LEAGUE C ,3.0,3.5,2.28,1.44,2.63,1.07,7.5,1.36,3.0,2.15,1.67,1.83,1.83,3.1,1.35,1.65,2.2
