,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
20,x6ZsjhwA,2024-11-06,20:00,ARGENTINA - TORNEO BETANO,Barracas Central,Racing Club,ROUND 21,4.6,3.4,1.8,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.1,1.67,5.25,1.16,2.08,1.73
21,hImLva0n,2024-11-06,20:45,ENGLAND - CHAMPIONSHIP,Blackburn,Stoke,ROUND 14,2.05,3.5,3.7,1.36,3.0,1.05,11.0,1.29,3.75,1.9,1.95,1.73,2.0,2.05,1.85,1.3,3.45
22,vZoTxwVb,2024-11-06,20:45,ENGLAND - CHAMPIONSHIP,Coventry,Derby,ROUND 14,1.73,3.75,4.5,1.36,3.0,1.05,11.0,1.25,4.0,1.83,2.03,1.73,2.0,1.78,2.03,1.23,4.0
23,693SK49D,2024-11-06,20:45,ENGLAND - CHAMPIONSHIP,Millwall,Leeds,ROUND 14,4.33,3.3,1.95,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,2.0,1.73,3.9,1.24,1.95,1.95
24,2JPfZyIl,2024-11-06,21:00,EUROPE - CHAMPIONS LEAGUE,Bayern Munich,Benfica,LEAGUE PHASE ,1.29,6.5,9.0,1.18,4.5,1.01,26.0,1.08,8.0,1.3,3.5,1.57,2.25,1.28,3.55,1.11,6.8
25,8CzB78oS,2024-11-06,21:00,EUROPE - CHAMPIONS LEAGUE,Crvena zvezda,Barcelona,LEAGUE PHASE ,17.0,7.5,1.17,1.2,4.33,1.01,23.0,1.1,7.0,1.36,3.2,1.95,1.8,9.5,1.04,5.0,1.17
26,CbvBxcLr,2024-11-06,21:00,EUROPE - CHAMPIONS LEAGUE,Feyenoord,Salzburg,LEAGUE PHASE ,1.57,4.4,5.5,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.62,2.2,1.55,2.38,1.16,5.25
27,8vgoJPRj,2024-11-06,21:00,EUROPE - CHAMPIONS LEAGUE,Inter,Arsenal,LEAGUE PHASE ,2.75,3.1,2.75,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,1.8,1.95,2.6,1.48,1.45,2.68
28,AsWexKjJ,2024-11-06,21:00,EUROPE - CHAMPIONS LEAGUE,PSG,Atl. Madrid,LEAGUE PHASE ,1.73,3.8,5.0,1.36,3.0,1.05,11.0,1.25,4.0,1.8,2.0,1.75,2.0,1.7,2.1,1.19,4.5
29,rJMhEsvH,2024-11-06,21:00,EUROPE - CHAMPIONS LEAGUE,Sparta Prague,Brest,LEAGUE PHASE ,2.38,3.3,3.1,1.4,2.75,1.06,10.0,1.29,3.75,1.97,1.93,1.7,2.05,2.3,1.6,1.4,2.85
30,WhAIszpd,2024-11-06,21:00,EUROPE - CHAMPIONS LEAGUE,Stuttgart,Atalanta,LEAGUE PHASE ,2.38,3.75,2.8,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,1.44,2.63,2.3,1.6,1.45,2.68
31,4hyzhE8c,2024-11-06,21:00,ARGENTINA - TORNEO BETANO,Banfield,Belgrano,ROUND 21,2.3,3.1,3.2,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.1,1.67,2.3,1.6,1.35,3.1
32,t8FQHJjg,2024-11-06,21:00,ENGLAND - CHAMPIONSHIP,Luton,Cardiff,ROUND 14,1.95,3.6,3.9,1.36,3.0,1.05,11.0,1.25,4.0,1.8,2.0,1.67,2.1,1.91,1.99,1.25,3.8
33,z1uxyHaB,2024-11-06,21:00,ENGLAND - CHAMPIONSHIP,Preston,Sunderland,ROUND 14,3.2,3.2,2.4,1.44,2.63,1.08,8.0,1.36,3.2,2.1,1.73,1.83,1.83,3.1,1.35,1.6,2.3
34,0YH4tZHa,2024-11-06,23:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Puntarenas FC,APERTURA ,1.65,3.5,4.75,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.85,1.83,1.83,1.8,2.0,1.2,4.4
35,E9gEzDwN,2024-11-06,23:30,ARGENTINA - TORNEO BETANO,Boca Juniors,Godoy Cruz,ROUND 21,1.75,3.4,4.8,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.25,1.57,1.73,2.08,1.19,4.5
