,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
35,0d6QswC7,2024-11-29,20:00,NETHERLANDS - EERSTE DIVISIE,Roda,FC Volendam,ROUND 17,2.3,3.6,2.5,1.25,3.75,1.02,19.0,1.13,6.0,1.48,2.6,1.4,2.75,2.38,1.55,1.45,2.68
36,G4lD5t4E,2024-11-29,20:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Cambuur,ROUND 17,2.45,3.3,2.5,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,1.57,2.25,2.43,1.53,1.48,2.6
37,M1iL3KYQ,2024-11-29,20:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Helmond,ROUND 17,2.4,3.4,2.5,1.33,3.25,1.03,15.0,1.18,4.5,1.65,2.2,1.53,2.38,2.43,1.53,1.48,2.6
38,nVTG75yg,2024-11-29,20:30,GERMANY - BUNDESLIGA,St. Pauli,Holstein Kiel,ROUND 12,1.85,3.6,4.0,1.36,3.0,1.05,11.0,1.29,3.75,1.92,1.98,1.75,2.0,1.85,2.05,1.23,4.0
39,ETZ48YCt,2024-11-29,20:30,ITALY - SERIE B,Reggiana,Sassuolo,ROUND 15,3.7,3.5,1.91,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,1.8,1.95,3.8,1.25,1.93,1.93
40,QayFUajm,2024-11-29,20:30,POLAND - EKSTRAKLASA,Piast Gliwice,Lech Poznan,ROUND 17,3.9,3.25,1.85,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,1.95,1.8,3.9,1.24,1.9,1.95
41,YDONT6f2,2024-11-29,20:30,SPAIN - LALIGA2,R. Oviedo,Huesca,ROUND 17,1.67,3.4,5.5,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.38,1.53,1.68,2.15,1.16,5.25
42,d0HcKolm,2024-11-29,20:45,FRANCE - LIGUE 1,Reims,Lens,ROUND 13,2.88,3.4,2.38,1.36,3.0,1.05,11.0,1.25,4.0,1.89,2.01,1.67,2.1,2.75,1.43,1.58,2.35
43,tQAc65y8,2024-11-29,20:45,ITALY - SERIE A,Cagliari,Verona,ROUND 14,2.0,3.4,3.7,1.4,2.75,1.06,10.0,1.29,3.75,1.93,1.97,1.7,2.05,2.03,1.87,1.26,3.7
44,zZfo8zuH,2024-11-29,20:45,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,KV Mechelen,ROUND 16,3.1,3.6,2.15,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.57,2.25,3.0,1.38,1.68,2.15
45,lbC2G07M,2024-11-29,21:00,ENGLAND - PREMIER LEAGUE,Brighton,Southampton,ROUND 13,1.44,4.8,6.5,1.25,3.75,1.02,21.0,1.14,5.5,1.44,2.75,1.67,2.1,1.4,2.85,1.13,6.0
46,j97t2JLs,2024-11-29,21:00,SPAIN - LALIGA,Mallorca,Valencia,ROUND 15,2.0,3.1,4.2,1.67,2.1,1.14,5.5,1.67,2.2,3.0,1.4,2.5,1.5,2.08,1.82,1.24,3.9
47,CKc5oPZi,2024-11-29,21:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Sunderland,ROUND 18,2.05,3.3,3.9,1.5,2.5,1.07,9.0,1.4,3.0,2.2,1.67,2.0,1.73,2.05,1.85,1.3,3.45
48,CvWwg4KF,2024-11-29,21:15,PORTUGAL - LIGA PORTUGAL,SC Farense,Estrela,ROUND 12,2.45,3.2,2.88,1.53,2.38,1.08,8.0,1.4,2.75,2.3,1.6,2.0,1.75,2.43,1.53,1.43,2.75
49,4CTARBeo,2024-11-29,23:00,ARGENTINA - TORNEO BETANO,San Lorenzo,Belgrano,ROUND 25,2.2,2.9,3.7,1.67,2.1,1.14,5.5,1.67,2.1,3.1,1.36,2.5,1.5,2.2,1.65,1.28,3.55
50,jintBanI,2024-11-29,23:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,2 de Mayo,CLAUSURA ,2.88,3.0,2.38,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,1.91,1.8,3.0,1.38,1.58,2.35
51,2VFbTt2n,2024-11-29,23:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Guarani,CLAUSURA ,2.3,3.1,2.9,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8,2.35,1.58,1.4,2.85
52,nJuk9wHU,2024-11-29,23:30,PARAGUAY - PRIMERA DIVISION,Sol de America,Ameliano,CLAUSURA ,2.38,2.9,3.0,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.38,1.55,1.4,2.85
