,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
11,I1f1kbhc,2024-12-04,17:00,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Polissya Zhytomyr,ROUND 1,3.0,2.8,2.45,1.65,2.1,1.12,5.5,1.57,2.25,2.7,1.4,2.25,1.57,2.9,1.33,1.49,2.4
12,jJdP8tYO,2024-12-04,17:30,CZECH REPUBLIC - CHANCE LIGA,Dukla Prague,Slovacko,ROUND 8,3.0,3.1,2.25,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,1.95,1.8,2.85,1.4,1.58,2.35
13,ED10Ep4m,2024-12-04,17:30,CZECH REPUBLIC - CHANCE LIGA,FK Pardubice,Sigma Olomouc,ROUND 8,3.25,3.25,2.05,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.95,3.3,1.33,1.68,2.15
14,MatqP1I5,2024-12-04,17:30,CZECH REPUBLIC - CHANCE LIGA,Jablonec,Ceske Budejovice,ROUND 8,1.29,5.0,8.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.91,1.91,1.35,3.1,1.11,6.6
15,j1izldfS,2024-12-04,17:30,SLOVENIA - PRVA LIGA,Bravo,Radomlje,ROUND 16,1.7,3.4,4.4,1.38,2.75,1.06,9.0,1.32,3.15,2.1,1.67,1.9,1.82,1.9,1.84,1.22,3.6
16,8WG1CCGl,2024-12-04,18:30,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,GOSK Gabela,Borac Banja Luka,ROUND 16,13.0,6.0,1.15,1.29,3.4,,,1.2,4.2,1.6,2.2,2.6,1.44,,,,
17,8zHwSs6N,2024-12-04,18:30,SERBIA - SUPER LIGA,Crvena zvezda,TSC,ROUND 6,1.15,6.5,11.0,1.2,3.95,,,1.11,6.0,1.36,2.8,1.85,1.85,,,,
18,IiB1VxNh,2024-12-04,18:45,ISRAEL - LIGAT HA'AL,Kiryat Shmona,Hapoel Jerusalem,ROUND 12,2.45,3.1,2.62,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.91,2.6,1.48,1.5,2.5
19,8KSH5pCr,2024-12-04,19:00,HUNGARY - OTP BANK LIGA,Gyor,Puskas Academy,ROUND 5,3.0,3.4,2.1,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.67,2.1,3.1,1.35,1.7,2.1
20,Cf8gXbht,2024-12-04,19:00,ISRAEL - LIGAT HA'AL,Beitar Jerusalem,Maccabi Petah Tikva,ROUND 12,1.48,4.0,5.25,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.83,1.83,1.53,2.43,1.14,5.75
21,W0joTntP,2024-12-04,19:30,ISRAEL - LIGAT HA'AL,Maccabi Haifa,H. Beer Sheva,ROUND 12,1.72,3.4,4.7,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.67,2.1,1.78,2.03,1.22,4.15
22,67YNPpCk,2024-12-04,20:00,NETHERLANDS - EREDIVISIE,Ajax,Utrecht,ROUND 5,1.44,4.75,6.0,1.25,3.75,1.03,17.0,1.14,5.5,1.53,2.4,1.67,2.1,1.43,2.75,1.12,6.4
23,0phzRNmg,2024-12-04,20:00,CZECH REPUBLIC - CHANCE LIGA,Bohemians,Hradec Kralove,ROUND 8,2.15,3.25,3.0,1.4,2.75,1.05,11.0,1.3,3.4,2.03,1.83,1.8,1.95,2.15,1.68,1.35,3.1
24,ldBbYYS7,2024-12-04,20:30,ENGLAND - PREMIER LEAGUE,Everton,Wolves,ROUND 14,2.15,3.4,3.4,1.4,2.75,1.06,10.0,1.3,3.5,2.05,1.85,1.7,2.05,2.1,1.7,1.33,3.3
25,IZ7ZZo4C,2024-12-04,20:30,ENGLAND - PREMIER LEAGUE,Manchester City,Nottingham,ROUND 14,1.36,5.0,8.5,1.29,3.5,1.03,15.0,1.2,4.5,1.62,2.3,1.8,1.95,1.38,3.0,1.08,6.5
26,AsQtYPYO,2024-12-04,20:30,ENGLAND - PREMIER LEAGUE,Newcastle,Liverpool,ROUND 14,4.33,4.0,1.75,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.62,2.2,3.9,1.24,2.08,1.73
27,EejihTJt,2024-12-04,20:30,ENGLAND - PREMIER LEAGUE,Southampton,Chelsea,ROUND 14,8.5,5.5,1.33,1.22,4.0,1.02,21.0,1.11,6.5,1.4,3.0,1.67,2.1,6.6,1.11,3.3,1.33
28,zwmbs8HL,2024-12-04,20:30,AUSTRIA - BUNDESLIGA,Salzburg,Hartberg,ROUND 4,1.44,4.33,5.5,1.29,3.5,1.03,15.0,1.18,4.5,1.62,2.25,1.67,2.1,1.53,2.43,1.13,5.9
29,fJ3cpiDU,2024-12-04,20:45,ENGLAND - LEAGUE ONE,Birmingham,Stockport County,ROUND 18,1.62,3.9,5.5,1.36,3.0,1.04,12.0,1.25,3.75,1.8,2.0,1.8,1.95,1.6,2.3,1.18,4.65
30,nV7lHXsh,2024-12-04,20:45,ENGLAND - LEAGUE ONE,Peterborough,Burton,ROUND 18,1.44,4.5,7.0,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,1.67,2.1,1.43,2.75,1.13,5.9
31,lf45DksH,2024-12-04,20:45,ENGLAND - LEAGUE ONE,Shrewsbury,Blackpool,ROUND 18,3.5,3.5,2.05,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,1.67,2.1,3.45,1.3,1.83,2.03
32,K2fI1OCO,2024-12-04,20:45,ENGLAND - LEAGUE TWO,Bromley,Gillingham,ROUND 18,2.2,3.25,3.4,1.4,2.75,1.05,11.0,1.3,3.4,2.0,1.85,1.8,1.91,2.08,1.73,1.35,3.1
33,0MFiGNRH,2024-12-04,20:45,ENGLAND - LEAGUE TWO,Fleetwood,Doncaster,ROUND 18,3.1,3.4,2.3,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.62,2.2,3.0,1.38,1.6,2.3
34,htjnHPY0,2024-12-04,20:45,SCOTLAND - PREMIERSHIP,Dundee FC,Motherwell,ROUND 15,2.1,3.5,3.5,1.36,3.0,1.05,11.0,1.25,4.0,1.83,2.03,1.67,2.1,2.05,1.8,1.28,3.55
35,t2Wtw7eK,2024-12-04,20:45,SCOTLAND - PREMIERSHIP,Rangers,Kilmarnock,ROUND 15,1.3,5.5,10.0,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.5,1.91,1.91,1.3,3.45,1.05,8.0
36,AqBaQxNc,2024-12-04,20:45,WALES - CYMRU PREMIER,Bala,TNS,ROUND 18,8.5,5.5,1.25,1.29,3.4,1.02,12.0,1.18,4.33,1.57,2.25,2.0,1.73,7.5,1.05,3.4,1.25
37,d0ZtwG63,2024-12-04,20:45,WALES - CYMRU PREMIER,Flint,Aberystwyth,ROUND 18,1.65,3.9,4.2,1.29,3.3,1.02,12.0,1.18,4.4,1.57,2.25,1.6,2.2,1.8,1.95,1.2,3.75
38,8Ohqd6Bs,2024-12-04,21:00,SPAIN - LALIGA,Ath Bilbao,Real Madrid,ROUND 19,3.1,3.5,2.2,1.36,3.0,1.05,11.0,1.25,4.0,1.89,2.01,1.67,2.1,3.0,1.38,1.63,2.25
39,dEdwJo4l,2024-12-04,21:00,SCOTLAND - PREMIERSHIP,Aberdeen,Celtic,ROUND 15,8.5,5.0,1.36,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.75,2.0,7.0,1.1,3.0,1.38
40,KGJsxHTr,2024-12-04,21:15,ENGLAND - PREMIER LEAGUE,Arsenal,Manchester Utd,ROUND 14,1.44,4.6,7.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.8,1.95,1.43,2.75,1.12,6.25
41,StNkzebe,2024-12-04,21:15,ENGLAND - PREMIER LEAGUE,Aston Villa,Brentford,ROUND 14,1.8,3.9,4.2,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.53,2.38,1.78,2.03,1.23,4.0
42,4EUE9wz0,2024-12-04,23:00,ARGENTINA - TORNEO BETANO,Racing Club,Estudiantes L.P.,ROUND 24,1.75,3.5,4.6,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.05,1.7,1.8,2.05,1.2,4.4
43,fH006hbs,2024-12-04,23:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Tomayapo,CLAUSURA ,1.67,3.6,4.33,1.36,3.0,1.05,11.0,1.25,3.75,1.85,1.95,1.8,1.91,1.73,2.08,1.21,4.25
44,f7ZS0x84,2024-12-04,23:00,BRAZIL - SERIE A BETANO,Vasco,Atletico-MG,ROUND 37,2.45,3.25,2.75,1.44,2.63,1.07,9.0,1.36,3.2,2.15,1.67,1.91,1.91,2.43,1.53,1.43,2.75
