,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
107,K8gQOKC5,2024-11-23,16:15,SPAIN - LALIGA2,Granada CF,Cadiz CF,ROUND 16,2.05,3.4,3.4,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.83,1.83,2.08,1.73,1.3,3.45
108,zLHdIaME,2024-11-23,16:30,NETHERLANDS - EREDIVISIE,G.A. Eagles,Almere City,ROUND 13,1.53,4.0,5.8,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.95,1.8,1.55,2.38,1.14,5.75
109,pn92nYCG,2024-11-23,16:30,GERMANY - 3. LIGA,Unterhaching,Wehen,ROUND 15,3.2,3.4,2.0,1.36,3.0,1.03,13.0,1.19,4.0,1.75,2.05,1.62,2.2,3.3,1.33,1.78,2.03
110,xWpHrP5N,2024-11-23,16:30,PORTUGAL - LIGA PORTUGAL 2,Feirense,Maritimo,ROUND 15,3.2,2.8,2.25,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,1.91,1.8,3.45,1.3,1.63,2.25
111,SMfm4Zck,2024-11-23,17:00,FRANCE - LIGUE 1,Lens,Marseille,ROUND 12,2.38,3.3,2.9,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.62,2.2,2.2,1.65,1.38,3.0
112,vo6aoBnL,2024-11-23,17:00,AUSTRIA - BUNDESLIGA,Salzburg,LASK,ROUND 14,1.57,4.2,4.5,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.67,2.1,1.63,2.25,1.18,4.65
113,Iaqnx797,2024-11-23,17:00,AUSTRIA - BUNDESLIGA,Sturm Graz,A. Klagenfurt,ROUND 14,1.33,4.75,7.0,1.3,3.4,1.03,15.0,1.18,4.5,1.6,2.3,1.8,1.95,1.4,2.85,1.12,6.4
114,6LPtblWQ,2024-11-23,17:00,AUSTRIA - BUNDESLIGA,Tirol,SK Rapid,ROUND 14,5.5,4.33,1.44,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,1.8,1.95,5.5,1.15,2.43,1.53
115,Ua4Zn12d,2024-11-23,17:00,NORWAY - ELITESERIEN,Fredrikstad,HamKam,ROUND 29,1.75,3.6,4.0,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.85,1.8,1.95,1.91,1.99,1.23,4.0
116,W4rIBpuc,2024-11-23,17:00,NORWAY - ELITESERIEN,KFUM Oslo,Kristiansund,ROUND 29,2.0,3.2,3.5,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,1.95,1.8,2.08,1.73,1.3,3.45
117,AesMA4f3,2024-11-23,17:00,NORWAY - ELITESERIEN,Lillestrom,Sandefjord,ROUND 29,2.1,3.7,2.8,1.3,3.4,1.03,15.0,1.17,5.0,1.6,2.3,1.5,2.5,2.2,1.65,1.38,3.0
118,vVoQ9O99,2024-11-23,17:00,NORWAY - ELITESERIEN,Molde,Brann,ROUND 29,2.3,3.9,2.45,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.44,2.63,2.38,1.55,1.48,2.6
119,ILpU8rPF,2024-11-23,17:00,NORWAY - ELITESERIEN,Odd,Bodo/Glimt,ROUND 29,10.0,6.0,1.2,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.7,1.8,1.95,7.5,1.06,3.8,1.25
120,0pzZ72vM,2024-11-23,17:00,NORWAY - ELITESERIEN,Rosenborg,Sarpsborg 08,ROUND 29,1.4,4.75,5.5,1.22,4.0,1.02,21.0,1.11,6.5,1.4,2.88,1.53,2.38,1.48,2.6,1.15,5.5
121,Emvw7MgS,2024-11-23,17:00,NORWAY - ELITESERIEN,Tromso,Stromsgodset,ROUND 29,1.62,3.9,4.4,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.7,2.05,1.65,2.2,1.19,4.5
122,WSQ42t2q,2024-11-23,17:00,NORWAY - ELITESERIEN,Viking,Haugesund,ROUND 29,1.4,4.75,5.8,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.62,2.2,1.45,2.68,1.14,5.75
123,04rsDeQp,2024-11-23,17:00,TURKEY - SUPER LIG,Bodrumspor,Galatasaray,ROUND 13,7.5,4.75,1.4,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,1.83,1.83,7.0,1.1,2.85,1.4
124,bRn7IkaS,2024-11-23,17:00,TURKEY - 1. LIG,Genclerbirligi,Ankaragucu,ROUND 13,3.0,3.3,2.1,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.88,1.73,2.0,3.1,1.35,1.68,2.15
125,McZdqqpS,2024-11-23,17:15,ITALY - SERIE B,Cesena,Reggiana,ROUND 14,1.85,3.4,4.0,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.95,1.8,1.88,1.98,1.21,4.25
126,tzbYLV7F,2024-11-23,17:30,POLAND - EKSTRAKLASA,Lech Poznan,GKS Katowice,ROUND 16,1.44,4.33,6.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.8,1.95,1.48,2.6,1.13,5.9
127,SQEAL2Za,2024-11-23,17:45,CROATIA - HNL,D. Zagreb,Rijeka,ROUND 14,1.6,3.6,5.0,1.44,2.63,1.06,10.0,1.36,3.0,2.15,1.67,2.1,1.67,1.68,2.15,1.19,4.5
128,z7KrCz8T,2024-11-23,18:00,ITALY - SERIE A,AC Milan,Juventus,ROUND 13,2.15,3.25,3.4,1.44,2.63,1.07,9.0,1.36,3.2,2.2,1.67,1.95,1.8,2.1,1.7,1.33,3.3
129,EDHGn6Zg,2024-11-23,18:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Hilal,ROUND 11,9.0,5.5,1.2,1.25,3.75,1.01,11.0,1.1,5.5,1.44,2.63,1.8,1.91,7.0,1.1,3.45,1.3
130,2NZG85l4,2024-11-23,18:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Winterthur,ROUND 15,1.55,4.0,4.8,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.73,2.0,1.6,2.3,1.18,4.8
131,Ozq6nFX1,2024-11-23,18:00,SWITZERLAND - SUPER LEAGUE,Luzern,Young Boys,ROUND 15,2.45,3.6,2.4,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,2.5,1.5,1.53,2.43
132,UFG2cJQb,2024-11-23,18:15,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Cercle Brugge KSV,ROUND 15,2.5,3.4,2.7,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.75,2.0,2.38,1.55,1.45,2.68
133,A7iT11hT,2024-11-23,18:30,ENGLAND - PREMIER LEAGUE,Manchester City,Tottenham,ROUND 12,1.5,5.0,5.8,1.18,4.5,1.01,23.0,1.08,8.0,1.3,3.5,1.4,2.75,1.45,2.68,1.14,5.75
134,6w5RRTN0,2024-11-23,18:30,GERMANY - BUNDESLIGA,Eintracht Frankfurt,Werder Bremen,ROUND 11,1.67,4.2,4.4,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,1.5,2.5,1.68,2.15,1.21,4.25
135,buKPeYL5,2024-11-23,18:30,SPAIN - LALIGA,Girona,Espanyol,ROUND 14,1.67,3.7,5.5,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.95,1.91,1.91,1.63,2.25,1.18,4.65
136,IsCnpo0d,2024-11-23,18:30,SPAIN - LALIGA,Las Palmas,Mallorca,ROUND 14,3.0,2.9,2.6,1.57,2.25,1.11,6.5,1.5,2.63,2.63,1.5,2.05,1.7,2.75,1.43,1.48,2.6
137,lpmqB4mQ,2024-11-23,18:30,GREECE - SUPER LEAGUE,Aris,Volos,ROUND 12,1.44,4.0,6.5,1.4,2.75,1.03,11.0,1.25,3.5,1.98,1.88,1.95,1.8,1.53,2.43,1.13,5.9
138,rHVg6WKq,2024-11-23,18:30,HUNGARY - OTP BANK LIGA,Fehervar FC,Ujpest,ROUND 14,2.25,3.4,2.75,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.67,2.1,2.2,1.65,1.4,2.85
139,hh03JPzQ,2024-11-23,18:30,SPAIN - LALIGA2,Burgos CF,Eibar,ROUND 16,2.25,3.1,3.2,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,2.35,1.58,1.35,3.1
140,xQyzE3bm,2024-11-23,18:30,SPAIN - LALIGA2,Cordoba,Zaragoza,ROUND 16,2.2,3.25,3.1,1.44,2.63,1.08,8.0,1.36,3.0,2.2,1.65,1.83,1.83,2.3,1.6,1.35,3.1
141,roL4GwiR,2024-11-23,18:45,NETHERLANDS - EREDIVISIE,Feyenoord,Heerenveen,ROUND 13,1.22,6.0,11.0,1.25,3.75,1.03,15.0,1.14,5.5,1.5,2.5,1.95,1.8,1.25,3.8,1.04,9.0
142,021yBHEl,2024-11-23,18:45,NETHERLANDS - EREDIVISIE,Heracles,Waalwijk,ROUND 13,1.8,3.9,3.9,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.67,2.1,1.78,2.03,1.24,3.9
143,OSMuEaMi,2024-11-23,18:45,SCOTLAND - PREMIERSHIP,Dundee FC,Hibernian,ROUND 13,2.8,3.5,2.45,1.36,3.0,1.03,11.0,1.22,4.0,1.85,2.0,1.67,2.1,2.68,1.45,1.55,2.38
144,GryrQGK8,2024-11-23,19:00,FRANCE - LIGUE 1,St Etienne,Montpellier,ROUND 12,2.4,3.4,2.8,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.57,2.25,2.25,1.63,1.43,2.75
145,EmtkXjjU,2024-11-23,19:00,CZECH REPUBLIC - CHANCE LIGA,Hradec Kralove,Plzen,ROUND 16,3.6,3.3,1.91,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,1.91,1.91,3.7,1.26,1.83,2.03
146,ngpkpS2e,2024-11-23,20:00,BELGIUM - CHALLENGER PRO LEAGUE,Lokeren-Temse,Anderlecht U23,ROUND 12,2.15,3.4,2.9,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1,2.2,1.65,1.38,3.0
147,nu5GVSm2,2024-11-23,20:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,Beveren,ROUND 12,1.62,3.8,4.5,1.36,3.0,1.04,13.0,1.25,3.75,1.85,2.0,1.8,1.91,1.68,2.15,1.19,4.5
148,MToc6WxB,2024-11-23,20:00,FRANCE - LIGUE 2,Bastia,Lorient,ROUND 14,3.1,3.3,2.2,1.4,2.75,1.05,11.0,1.3,3.4,2.0,1.85,1.8,1.91,3.0,1.38,1.68,2.15
149,8dfF2Lbm,2024-11-23,20:00,MOROCCO - BOTOLA PRO,Berkane,Hassania Agadir,ROUND 11,1.38,3.95,8.0,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,2.63,1.44,1.4,2.85,1.11,6.8
150,nywDEm0k,2024-11-23,20:15,POLAND - EKSTRAKLASA,Legia,Cracovia,ROUND 16,1.73,3.7,4.0,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,1.7,2.05,1.75,2.05,1.24,3.9
151,WOOXiqth,2024-11-23,20:30,GERMANY - 2. BUNDESLIGA,Hamburger SV,Schalke,ROUND 13,1.57,4.33,4.75,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.53,2.38,1.6,2.3,1.19,4.5
152,EaxNGoNj,2024-11-23,20:30,ROMANIA - LIGA 1,CFR Cluj,FC Rapid Bucuresti,ROUND 17,2.0,3.2,3.5,1.44,2.63,1.07,9.0,1.4,2.75,2.25,1.62,1.83,1.83,2.1,1.7,1.3,3.45
153,OxOP6qJG,2024-11-23,20:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Sion,ROUND 15,1.83,3.6,3.6,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,1.67,2.1,1.93,1.93,1.25,3.8
154,Qyq1UHNc,2024-11-23,20:45,ITALY - SERIE A,Parma,Atalanta,ROUND 13,4.75,4.2,1.62,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.57,2.25,4.5,1.19,2.3,1.6
155,rLBrhOlJ,2024-11-23,20:45,BELGIUM - JUPILER PRO LEAGUE,Genk,Charleroi,ROUND 15,1.53,4.2,5.5,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.75,2.0,1.53,2.43,1.15,5.5
156,KfGlCwi4,2024-11-23,20:45,SCOTLAND - PREMIERSHIP,Hearts,Celtic,ROUND 13,8.0,4.8,1.4,1.29,3.5,1.02,17.0,1.13,5.0,1.53,2.5,1.75,2.0,6.6,1.11,3.0,1.38
157,0UVRP7QP,2024-11-23,21:00,FRANCE - LIGUE 1,Reims,Lyon,ROUND 12,2.8,3.5,2.38,1.3,3.4,1.03,15.0,1.17,5.0,1.57,2.38,1.5,2.5,2.68,1.45,1.6,2.3
158,YFaq9eq1,2024-11-23,21:00,NETHERLANDS - EREDIVISIE,Sittard,Twente,ROUND 13,4.2,3.6,1.8,1.4,2.75,1.05,11.0,1.25,3.75,1.93,1.93,1.8,1.95,4.25,1.21,2.06,1.84
159,tGcs6SMF,2024-11-23,21:00,SPAIN - LALIGA,Celta Vigo,Barcelona,ROUND 14,4.75,4.33,1.62,1.25,3.75,1.02,21.0,1.14,5.5,1.44,2.75,1.5,2.5,4.25,1.21,2.25,1.63
160,IgApgXOO,2024-11-23,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Cruzeiro (Bra),PLAY OFFS ,2.3,3.0,3.0,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62,2.35,1.58,1.38,3.0
161,jT19S2Dt,2024-11-23,21:00,SPAIN - LALIGA2,Malaga,Racing Santander,ROUND 16,2.62,3.2,2.6,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,1.83,1.83,2.68,1.45,1.5,2.5
162,GzoEl515,2024-11-23,21:30,ECUADOR - LIGA PRO,Cumbaya,Orense,SECOND STAGE ,3.0,3.1,2.25,1.5,2.5,1.08,8.0,1.36,3.0,2.15,1.67,1.83,1.83,3.0,1.38,1.6,2.3
163,bazJmPGB,2024-11-23,21:30,ECUADOR - LIGA PRO,Dep. Cuenca,Libertad,SECOND STAGE ,2.05,3.3,3.3,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.91,2.1,1.7,1.3,3.45
164,C2vNnqWH,2024-11-23,21:30,ECUADOR - LIGA PRO,Emelec,Imbabura,SECOND STAGE ,1.65,3.7,4.6,1.4,2.75,1.06,10.0,1.25,3.75,1.9,1.9,1.83,1.83,1.63,2.25,1.15,5.5
165,C22VdTgP,2024-11-23,21:30,ECUADOR - LIGA PRO,Tecnico U.,Barcelona SC,SECOND STAGE ,2.38,3.3,2.7,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.85,1.73,2.0,2.38,1.55,1.45,2.68
166,vZ5Qsl5t,2024-11-23,22:30,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,SA Bulo Bulo,CLAUSURA ,1.9,3.45,3.8,1.36,3.0,1.04,12.0,1.22,4.0,1.75,2.05,1.67,2.1,1.88,1.93,1.25,3.8
167,b3G0b7wo,2024-11-23,23:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Sporting San Jose,APERTURA ,1.75,3.6,4.0,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.85,1.83,1.83,1.8,2.0,1.26,3.7
168,YgMV5eZO,2024-11-23,23:30,ARGENTINA - TORNEO BETANO,Tigre,Instituto,ROUND 24,2.5,3.1,2.9,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.75,2.5,1.5,1.4,2.85
169,nwIIpQH6,2024-11-23,23:30,BRAZIL - SERIE A BETANO,Atletico GO,Palmeiras,ROUND 35,12.0,5.5,1.22,1.33,3.25,1.05,11.0,1.25,4.0,1.8,2.0,2.2,1.62,7.0,1.1,3.3,1.33
170,IcQ1l8Is,2024-11-23,23:30,BRAZIL - SERIE A BETANO,Botafogo RJ,Vitoria,ROUND 35,1.33,4.75,8.5,1.36,3.0,1.04,13.0,1.25,4.0,1.8,2.0,2.1,1.67,1.35,3.1,1.1,7.0
171,t0HMqpXC,2024-11-23,23:30,BRAZIL - SERIE A BETANO,Juventude,Cuiaba,ROUND 35,1.83,3.3,4.33,1.53,2.38,1.1,7.0,1.44,2.75,2.4,1.53,2.2,1.62,1.83,2.07,1.19,4.5
172,Cb6lFJl4,2024-11-23,23:30,USA - MLS,New York City,New York Red Bulls,PLAY OFFS ,2.1,3.8,3.0,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.15,1.68,1.38,3.0
