,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,jHktB7zJ,2024-11-01,01:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Oriente Petrolero,CLAUSURA ,2.6,3.3,2.4,1.4,2.75,1.06,10.0,1.3,3.4,1.98,1.83,1.73,2.0,2.38,1.55,1.45,2.68
2,QkhwZa2I,2024-11-01,01:15,ARGENTINA - TORNEO BETANO,Godoy Cruz,Atl. Tucuman,ROUND 20,2.16,3.1,3.7,1.53,2.38,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.25,1.63,1.33,3.3
3,4CLspQAJ,2024-11-01,01:15,ARGENTINA - TORNEO BETANO,Rosario Central,Barracas Central,ROUND 20,1.58,3.55,7.0,1.57,2.25,1.11,6.5,1.53,2.38,2.6,1.48,2.63,1.44,1.58,2.35,1.11,6.8
4,nkz7D7m4,2024-11-01,01:30,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Corinthians (Bra),PLAY OFFS ,2.0,3.1,3.7,1.53,2.38,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.05,1.8,1.24,3.9
5,feaonvCd,2024-11-01,04:00,MEXICO - LIGA DE EXPANSION MX,Atl. Morelia,Tlaxcala,APERTURA ,2.2,3.25,2.9,1.38,2.75,1.02,8.0,1.3,3.05,1.98,1.68,1.81,1.91,2.16,1.65,1.3,3.05
6,Qc4WZ2zH,2024-11-01,09:30,INDONESIA - LIGA 1,Barito Putera,Arema FC,ROUND 10,2.65,3.15,2.4,1.3,3.15,1.03,12.0,1.22,4.0,1.75,2.0,1.58,2.25,2.7,1.41,1.52,2.43
7,jT73llun,2024-11-01,09:35,AUSTRALIA - A-LEAGUE,Brisbane Roar,Sydney FC,ROUND 3,3.0,3.6,2.15,1.3,3.4,1.03,15.0,1.2,4.5,1.67,2.2,1.53,2.38,3.0,1.38,1.65,2.2
8,2kMB4Yt5,2024-11-01,11:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Kashima Antlers,ROUND 35,2.25,3.5,2.7,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.62,2.2,2.25,1.63,1.43,2.75
9,U1DS0jtU,2024-11-01,11:00,JAPAN - J1 LEAGUE,Vissel Kobe,Iwata,ROUND 35,1.33,4.6,8.0,1.36,3.0,1.04,13.0,1.25,3.75,1.8,2.0,2.1,1.67,1.38,3.0,1.1,7.0
10,dS9iPcE4,2024-11-01,11:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gangwon,CHAMPIONSHIP GROUP ,2.05,3.3,3.6,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,1.91,1.8,1.98,1.88,1.24,3.9
11,Y3L5TOOc,2024-11-01,12:00,PORTUGAL - LIGA 3,Lusitania FC,Sao Joao Ver,ROUND 10,1.65,3.6,4.85,1.35,2.63,1.03,9.0,1.3,3.25,1.89,1.82,1.91,1.8,1.57,2.2,1.17,4.3
12,0KzYl4tS,2024-11-01,12:45,SINGAPORE - PREMIER LEAGUE,Hougang,Tanjong Pagar,ROUND 21,1.4,5.0,5.0,1.14,5.5,1.01,34.0,1.05,11.0,1.22,4.2,1.3,3.4,1.53,2.43,1.19,4.5
13,MPcuYt5T,2024-11-01,13:00,INDONESIA - LIGA 1,Persib Bandung,Semen Padang,ROUND 10,1.25,5.0,9.0,1.26,3.4,1.02,14.0,1.2,4.2,1.7,2.06,2.14,1.64,1.57,2.3,1.03,9.0
14,bZEaxoV9,2024-11-01,13:15,VIETNAM - V.LEAGUE 1,Hai Phong,Nam Dinh,ROUND 6,2.6,3.25,2.45,1.4,2.7,1.05,9.0,1.25,3.5,1.8,1.91,1.7,2.05,,,,
15,lCLb8Org,2024-11-01,13:30,ROMANIA - LIGA 2,FC Bihor,Concordia,ROUND 12,3.0,3.0,2.25,1.45,2.55,1.08,8.0,1.45,2.65,2.5,1.5,2.2,1.62,2.8,1.41,1.55,2.4
16,nNZDFXdE,2024-11-01,14:15,GREECE - SUPER LEAGUE 2,Kampaniakos,AEL Larissa,ROUND 7,7.5,4.2,1.35,1.42,2.4,1.04,9.0,1.4,2.8,2.15,1.61,2.62,1.44,,,,
17,8QJqec8E,2024-11-01,15:30,QATAR - QSL,Shamal,Al-Duhail,ROUND 9,5.5,4.6,1.4,1.22,3.75,,,1.12,5.25,1.36,2.95,1.55,2.3,5.0,1.13,2.63,1.4
