,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,IyolHyN9,2024-11-25,00:00,USA - MLS,Los Angeles Galaxy,Minnesota United,PLAY OFFS ,1.65,4.33,4.33,1.22,3.75,1.03,17.0,1.14,5.5,1.53,2.4,1.53,2.38,1.68,2.15,1.2,4.4
2,2yyGNpKO,2024-11-25,00:30,BOLIVIA - DIVISION PROFESIONAL,Aurora,The Strongest,CLAUSURA ,2.35,3.25,2.7,1.36,3.0,1.04,13.0,1.25,3.75,1.8,2.0,1.62,2.2,2.38,1.55,1.45,2.68
3,OlvAiO5T,2024-11-25,00:30,PARAGUAY - PRIMERA DIVISION,Guarani,Tacuary,CLAUSURA ,1.53,3.7,5.5,1.41,2.62,1.07,9.0,1.33,3.25,2.05,1.75,2.1,1.67,1.6,2.3,1.17,5.0
4,693FkeU1,2024-11-25,01:20,COLOMBIA - PRIMERA A,Deportes Tolima,Junior,CLAUSURA ,1.85,3.25,3.9,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,2.1,1.67,1.95,1.9,1.24,3.9
5,CKitQbKt,2024-11-25,01:30,ARGENTINA - TORNEO BETANO,Lanus,Defensa y Justicia,ROUND 24,2.04,3.5,3.65,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,1.91,1.91,2.08,1.73,1.28,3.55
6,tvEkq8nm,2024-11-25,04:00,MEXICO - LIGA MX,Club Tijuana,Atlas,APERTURA ,2.05,3.25,3.3,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.8,1.95,2.08,1.73,1.33,3.3
7,AiivoxjC,2024-11-25,16:30,BULGARIA - PARVA LIGA,Slavia Sofia,Krumovgrad,ROUND 16,1.91,3.1,3.75,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67,2.0,1.85,1.24,3.9
8,j3x6GxT7,2024-11-25,16:30,ROMANIA - LIGA 1,FC Botosani,Poli Iasi,ROUND 17,2.3,3.1,2.9,1.47,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8,2.3,1.6,1.35,3.1
9,YHOF5rBm,2024-11-25,17:00,GREECE - SUPER LEAGUE,Atromitos,Levadiakos,ROUND 12,1.67,3.5,4.6,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,2.05,1.7,1.7,2.1,1.18,4.65
10,zRQv9vQQ,2024-11-25,17:00,UKRAINE - PREMIER LEAGUE,Polissya Zhytomyr,FK Zorya Luhansk,ROUND 14,1.8,3.4,4.0,1.45,2.55,1.06,7.5,1.36,2.9,2.1,1.67,2.0,1.75,1.8,1.93,1.2,3.75
