,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,4KqJ8W4k,2024-11-07,01:00,BRAZIL - SERIE A BETANO,Atletico GO,Atletico-MG,ROUND 32,2.25,3.2,3.1,1.5,2.5,1.1,7.0,1.44,2.75,2.4,1.53,2.0,1.75,2.35,1.58,1.35,3.1
2,QmHRV26o,2024-11-07,01:00,BRAZIL - SERIE A BETANO,Cruzeiro,Flamengo RJ,ROUND 32,2.05,3.25,3.5,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.6,2.0,1.75,2.2,1.65,1.33,3.3
3,bFzviYN3,2024-11-07,01:30,ARGENTINA - TORNEO BETANO,Instituto,River Plate,ROUND 21,3.9,3.2,2.0,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62,3.45,1.3,1.68,2.15
4,4K3Udf2t,2024-11-07,02:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Herediano,APERTURA ,2.2,3.2,3.0,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.91,2.3,1.6,1.4,2.85
5,b9mfwU3n,2024-11-07,02:00,MEXICO - LIGA MX,Club America,Pachuca,APERTURA ,1.65,3.8,4.33,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.8,1.95,1.7,2.1,1.19,4.5
6,rcDpJQIU,2024-11-07,02:00,MEXICO - LIGA MX,Necaxa,Atl. San Luis,APERTURA ,2.25,3.7,2.6,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,2.43,1.53,1.48,2.6
7,lbKyLnlI,2024-11-07,02:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Toluca,APERTURA ,1.62,4.2,4.2,1.25,3.75,1.03,17.0,1.17,5.0,1.57,2.35,1.53,2.38,1.68,2.15,1.21,4.25
8,6ihZt8v3,2024-11-07,02:00,MEXICO - LIGA DE EXPANSION MX,Venados,Celaya,APERTURA ,2.25,3.25,2.8,1.4,2.75,1.02,8.5,1.29,3.1,1.97,1.7,1.82,1.91,2.43,1.52,1.4,2.63
9,fXxQmHPP,2024-11-07,03:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Sporting San Jose,APERTURA ,1.29,4.8,8.5,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.1,1.67,1.3,3.45,1.11,6.6
10,21pBZo3B,2024-11-07,04:05,MEXICO - LIGA MX,Atlas,Cruz Azul,APERTURA ,4.0,3.4,1.8,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.1,1.67,4.0,1.23,1.98,1.88
11,lzAPiPhL,2024-11-07,04:05,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Leones Negros,APERTURA ,2.4,3.2,2.62,1.4,2.75,1.06,8.5,1.3,3.25,1.91,1.8,1.75,1.95,2.05,1.66,1.3,3.05
12,fys3y8Yb,2024-11-07,04:06,MEXICO - LIGA MX,Juarez,Club Tijuana,APERTURA ,2.5,3.75,2.3,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,2.75,1.43,1.6,2.3
13,A3XSBcko,2024-11-07,13:00,ROMANIA - LIGA 2,Selimbar,CSM Resita,ROUND 13,2.25,3.1,2.9,1.41,2.7,1.07,9.0,1.35,3.1,2.16,1.66,1.85,1.88,2.43,1.54,1.38,2.95
