,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
17,vPAs0OPb,2024-11-04,17:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,LNZ Cherkasy,ROUND 12,2.5,3.1,2.62,1.34,2.9,1.05,10.5,1.29,3.45,1.98,1.78,1.8,1.94,2.43,1.54,1.44,2.7
18,W4IPI5u9,2024-11-04,18:00,TURKEY - SUPER LIG,Samsunspor,Antalyaspor,ROUND 11,1.75,3.75,4.33,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.8,1.91,1.75,2.05,1.21,4.25
19,Y7BGrRBs,2024-11-04,18:00,TURKEY - 1. LIG,Genclerbirligi,Istanbulspor AS,ROUND 11,2.1,3.2,3.1,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83,2.2,1.65,1.33,3.3
20,OtG5QqdD,2024-11-04,18:00,TURKEY - 1. LIG,Pendikspor,Manisa FK,ROUND 11,1.83,3.4,3.7,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.88,1.8,1.91,1.9,1.9,1.26,3.7
21,jqCRLjz2,2024-11-04,18:30,ITALY - SERIE A,Empoli,Como,ROUND 11,2.7,3.2,2.7,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,1.95,1.8,2.6,1.48,1.48,2.6
22,vJXfdXBE,2024-11-04,18:30,ITALY - SERIE A,Parma,Genoa,ROUND 11,1.91,3.5,4.2,1.36,3.0,1.05,11.0,1.25,4.0,1.84,2.06,1.7,2.05,1.89,2.01,1.23,4.1
23,AaumjT1M,2024-11-04,19:00,DENMARK - SUPERLIGA,FC Copenhagen,Silkeborg,ROUND 14,1.36,4.6,6.5,1.29,3.5,1.03,17.0,1.18,4.5,1.6,2.3,1.7,2.05,1.45,2.68,1.13,5.9
24,rwqMN8B7,2024-11-04,19:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Oliveirense,ROUND 10,1.65,3.6,4.33,1.36,3.0,1.05,11.0,1.29,3.5,1.98,1.88,1.83,1.83,1.7,2.1,1.2,4.4
25,raGZGNlA,2024-11-04,19:00,SWEDEN - SUPERETTAN,Orgryte,Ostersund,ROUND 29,2.6,3.5,2.25,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.62,2.2,2.68,1.45,1.53,2.43
26,UatBnfzp,2024-11-04,19:10,SWEDEN - ALLSVENSKAN,Norrkoping,AIK,ROUND 29,3.4,3.4,1.95,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,1.8,1.95,3.45,1.3,1.84,2.06
27,niN2i2Nj,2024-11-04,19:30,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Maccabi Haifa,ROUND 9,5.25,4.0,1.48,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.91,1.8,5.75,1.14,2.5,1.5
28,WrBOmjM7,2024-11-04,20:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,FC Emmen,ROUND 13,3.3,3.8,1.85,1.25,3.75,1.02,21.0,1.13,6.0,1.44,2.7,1.44,2.63,3.45,1.3,1.93,1.93
29,zHHFkCie,2024-11-04,20:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Maastricht,ROUND 13,2.3,3.6,2.6,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.53,2.38,2.43,1.53,1.48,2.6
30,dQ60rhHO,2024-11-04,20:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,FC Hermannstadt,ROUND 15,1.57,3.75,5.0,1.4,2.75,1.06,9.5,1.29,3.5,2.0,1.85,1.91,1.8,1.6,2.3,1.15,5.5
31,KCTDqtWs,2024-11-04,20:30,SPAIN - LALIGA2,Levante,Malaga,ROUND 13,1.68,3.6,5.0,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,2.0,1.73,1.68,2.15,1.18,4.65
32,rXmhxCKr,2024-11-04,20:45,ITALY - SERIE A,Lazio,Cagliari,ROUND 11,1.53,4.2,6.5,1.33,3.25,1.05,11.0,1.25,4.0,1.8,2.0,1.91,1.91,1.5,2.5,1.11,6.6
33,4WNXteh2,2024-11-04,20:45,FRANCE - LIGUE 2,AC Ajaccio,Metz,ROUND 12,3.9,3.2,1.95,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62,4.0,1.23,1.85,2.0
34,ratYowuH,2024-11-04,21:00,ENGLAND - PREMIER LEAGUE,Fulham,Brentford,ROUND 10,2.05,3.7,3.5,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.57,2.25,2.02,1.88,1.33,3.3
35,zeCiJHet,2024-11-04,21:00,SPAIN - LALIGA,Celta Vigo,Getafe,ROUND 12,2.0,3.25,4.2,1.53,2.38,1.1,7.0,1.5,2.63,2.5,1.53,2.1,1.67,2.0,1.9,1.23,4.0
36,zuChyeRl,2024-11-04,21:00,ECUADOR - LIGA PRO,Tecnico U.,U. Catolica,SECOND STAGE ,2.9,3.1,2.3,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8,2.75,1.43,1.55,2.38
37,pWz7ZINP,2024-11-04,21:15,PORTUGAL - LIGA PORTUGAL,Nacional,Santa Clara,ROUND 10,3.2,3.1,2.3,1.5,2.5,1.08,8.0,1.44,2.63,2.4,1.53,2.0,1.75,3.1,1.35,1.65,2.2
38,OlfkLvp9,2024-11-04,22:00,PARAGUAY - PRIMERA DIVISION,Sol de America,Nacional Asuncion,CLAUSURA ,3.5,3.1,2.05,1.5,2.5,1.08,7.5,1.4,2.75,2.35,1.57,2.0,1.73,3.0,1.38,1.55,2.38
39,Wp49ygOG,2024-11-04,23:00,ARGENTINA - TORNEO BETANO,Atl. Tucuman,Sarmiento Junin,ROUND 21,1.83,3.35,4.8,1.57,2.25,1.1,7.0,1.53,2.38,2.7,1.44,2.38,1.53,1.75,2.05,1.18,4.8
40,tGmmLIvL,2024-11-04,23:00,BRAZIL - SERIE B,Operario,Sport Recife,ROUND 35,2.88,3.2,2.4,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8,2.75,1.43,1.55,2.38
41,CYpwIs8l,2024-11-04,23:30,URUGUAY - PRIMERA DIVISION,Wanderers,Defensor Sp.,CLAUSURA ,2.8,3.3,2.25,1.44,2.63,1.06,9.5,1.33,3.25,2.05,1.75,1.8,1.91,2.85,1.4,1.6,2.3
