,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
17,hWzBlkn1,2024-12-10,20:45,ENGLAND - CHAMPIONSHIP,Burnley,Derby,ROUND 20,1.73,3.3,5.0,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.62,2.2,1.62,1.68,2.15,1.18,4.65
18,KrC5AW8K,2024-12-10,20:45,ENGLAND - CHAMPIONSHIP,Luton,Stoke,ROUND 20,2.05,3.4,3.5,1.36,3.0,1.05,11.0,1.25,4.0,1.85,2.0,1.67,2.1,2.05,1.75,1.3,3.45
19,xhKmPMFG,2024-12-10,20:45,ENGLAND - CHAMPIONSHIP,Plymouth,Swansea,ROUND 20,3.8,3.6,1.91,1.36,3.0,1.04,13.0,1.22,4.33,1.73,2.1,1.67,2.1,3.7,1.26,2.0,1.9
20,jPR9c5nT,2024-12-10,20:45,ENGLAND - CHAMPIONSHIP,Portsmouth,Norwich,ROUND 20,2.9,3.4,2.3,1.36,3.0,1.04,12.0,1.22,4.33,1.8,2.0,1.57,2.25,3.0,1.38,1.6,2.3
21,neDuhqAj,2024-12-10,20:45,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Blackburn,ROUND 20,2.25,3.3,3.1,1.4,2.75,1.06,10.0,1.3,3.5,2.0,1.85,1.8,1.91,2.2,1.65,1.38,3.0
22,23eSFn2c,2024-12-10,20:45,ENGLAND - CHAMPIONSHIP,Sunderland,Bristol City,ROUND 20,1.95,3.3,4.0,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,1.91,1.8,1.95,1.95,1.24,3.9
23,I9E7OGiA,2024-12-10,20:45,WALES - CYMRU PREMIER,Barry,Cardiff Metropolitan,ROUND 18,2.38,3.4,2.6,1.33,3.1,1.03,11.0,1.2,4.0,1.61,2.15,1.55,2.3,2.25,1.53,1.44,2.45
24,IonGGoOr,2024-12-10,21:00,EUROPE - CHAMPIONS LEAGUE,Atalanta,Real Madrid,LEAGUE PHASE ,2.7,3.6,2.5,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.5,2.5,2.6,1.48,1.55,2.38
25,8UkXtTJc,2024-12-10,21:00,EUROPE - CHAMPIONS LEAGUE,Bayer Leverkusen,Inter,LEAGUE PHASE ,2.2,3.5,3.3,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.62,2.2,2.15,1.68,1.38,3.0
26,nJBd2spT,2024-12-10,21:00,EUROPE - CHAMPIONS LEAGUE,Brest,PSV,LEAGUE PHASE ,3.9,3.6,1.95,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.62,2.2,3.7,1.26,1.95,1.95
27,SvfL1eyS,2024-12-10,21:00,EUROPE - CHAMPIONS LEAGUE,Club Brugge KV,Sporting CP,LEAGUE PHASE ,3.0,3.6,2.3,1.3,3.4,1.04,13.0,1.2,4.5,1.62,2.3,1.53,2.38,2.85,1.4,1.63,2.25
28,6oPItusC,2024-12-10,21:00,EUROPE - CHAMPIONS LEAGUE,RB Leipzig,Aston Villa,LEAGUE PHASE ,2.62,3.5,2.62,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.57,2.25,2.5,1.5,1.48,2.6
29,GviHugcB,2024-12-10,21:00,EUROPE - CHAMPIONS LEAGUE,Salzburg,PSG,LEAGUE PHASE ,8.5,5.5,1.36,1.22,4.0,1.02,21.0,1.11,6.5,1.4,3.0,1.62,2.2,6.8,1.11,3.1,1.35
30,z59Eg633,2024-12-10,21:00,EUROPE - CHAMPIONS LEAGUE,Shakhtar Donetsk,Bayern Munich,LEAGUE PHASE ,21.0,8.0,1.14,1.22,4.0,1.02,21.0,1.11,6.5,1.36,3.2,2.1,1.67,,,5.75,1.14
31,EoPJnTGD,2024-12-10,21:00,ENGLAND - CHAMPIONSHIP,Leeds,Middlesbrough,ROUND 20,1.85,3.6,4.0,1.36,3.0,1.05,11.0,1.25,4.0,1.85,2.0,1.73,2.0,1.88,2.02,1.25,3.8
