,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,KGLtPqC6,2024-11-10,00:00,USA - MLS,Orlando City,Charlotte,PLAY OFFS ,1.8,3.75,4.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.7,2.05,1.8,2.05,1.25,3.8
2,jRlzzGEi,2024-11-10,00:05,MEXICO - LIGA MX,Guadalajara Chivas,Atl. San Luis,APERTURA ,1.62,3.9,4.4,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.7,2.05,1.68,2.15,1.23,4.0
3,IF1ncScJ,2024-11-10,00:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Tacuary,CLAUSURA ,1.4,4.0,7.5,1.44,2.63,1.06,10.0,1.36,3.0,2.1,1.7,2.5,1.5,1.43,2.75,1.11,6.8
4,j3AV0Abf,2024-11-10,00:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,General Caballero JLM,CLAUSURA ,1.95,3.3,3.5,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,2.0,1.73,2.03,1.78,1.26,3.7
5,dWg1f7Ue,2024-11-10,01:00,ARGENTINA - TORNEO BETANO,Huracan,Independiente,ROUND 22,2.75,2.55,3.4,1.95,1.85,1.22,4.0,2.0,1.73,4.2,1.22,3.0,1.36,2.68,1.45,1.35,3.1
6,IN9hNVJr,2024-11-10,01:00,BRAZIL - SERIE A BETANO,Sao Paulo,Athletico-PR,ROUND 33,1.62,3.6,5.5,1.44,2.63,1.07,9.0,1.36,3.2,2.15,1.67,2.1,1.67,1.55,2.38,1.13,5.9
7,URlfijWH,2024-11-10,01:00,COSTA RICA - PRIMERA DIVISION,Puntarenas FC,Cartagines,APERTURA ,2.5,3.2,2.6,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,1.83,1.83,2.5,1.5,1.45,2.68
8,nRBv4TRj,2024-11-10,01:30,URUGUAY - PRIMERA DIVISION,Miramar,Boston River,CLAUSURA ,3.1,3.2,2.15,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83,3.3,1.33,1.68,2.15
9,OvmrYgq4,2024-11-10,02:00,MEXICO - LIGA MX,Pachuca,Juarez,APERTURA ,1.44,4.4,5.5,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.67,2.1,1.48,2.6,1.14,5.75
10,K6tiWXDG,2024-11-10,02:00,MEXICO - LIGA MX,Toluca,Club America,APERTURA ,2.7,3.5,2.25,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.75,1.43,1.58,2.35
11,Y7odn3Gr,2024-11-10,02:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Zacatecas Mineros,APERTURA ,1.65,3.75,4.2,1.35,2.95,1.05,9.5,1.22,3.6,1.76,1.88,1.71,2.04,1.82,1.92,1.2,3.75
12,634HgM7l,2024-11-10,02:00,USA - MLS,Inter Miami,Atlanta Utd,PLAY OFFS ,1.36,5.5,6.5,1.18,4.5,1.01,23.0,1.08,8.0,1.33,3.4,1.5,2.5,1.38,3.0,1.12,6.25
13,nwbcDY6U,2024-11-10,02:20,COLOMBIA - PRIMERA A,Bucaramanga,Fortaleza,CLAUSURA ,2.05,3.1,3.5,1.53,2.38,1.1,7.0,1.44,2.63,2.5,1.5,2.2,1.62,2.03,1.83,1.25,3.8
14,2um2kU0U,2024-11-10,03:00,COSTA RICA - PRIMERA DIVISION,Herediano,Guanacasteca,APERTURA ,1.4,4.2,7.0,1.33,3.25,1.04,13.0,1.25,3.75,1.75,2.05,2.0,1.73,1.43,2.75,1.12,6.4
15,tSZqiGYq,2024-11-10,03:30,USA - USL CHAMPIONSHIP,New Mexico,Las Vegas Lights,PLAY OFFS ,2.3,3.5,2.7,1.25,3.5,1.02,10.0,1.15,4.4,1.56,2.18,1.49,2.48,2.35,1.55,1.4,2.63
16,AmNNDPck,2024-11-10,04:05,MEXICO - LIGA MX,Cruz Azul,U.A.N.L.- Tigres,APERTURA ,1.83,3.6,3.6,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.91,1.91,1.83,2.03,1.26,3.7
17,zXqjwQwS,2024-11-10,04:05,MEXICO - LIGA DE EXPANSION MX,Celaya,Venados,APERTURA ,1.75,3.6,3.8,1.33,3.0,1.04,10.0,1.19,3.9,1.67,2.0,1.67,2.1,1.73,2.04,1.2,3.75
18,SpBTxtI6,2024-11-10,06:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Wellington Phoenix,ROUND 4,2.2,3.25,3.1,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,1.8,1.95,2.2,1.65,1.35,3.1
19,GbZcGVuH,2024-11-10,06:00,JAPAN - J1 LEAGUE,Verdy,Vissel Kobe,ROUND 36,3.8,3.4,1.83,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.95,1.8,3.9,1.24,1.93,1.93
20,8ddQgMlT,2024-11-10,06:00,JAPAN - J2 LEAGUE,Blaublitz,Fujieda MYFC,ROUND 38,1.8,3.5,3.7,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.73,2.0,1.9,1.95,1.25,3.8
21,hUXdl0Cj,2024-11-10,06:00,JAPAN - J2 LEAGUE,Iwaki,Kusatsu,ROUND 38,1.7,3.6,4.2,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.73,2.0,1.75,2.05,1.2,4.4
22,nmHa8L3M,2024-11-10,06:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Okayama,ROUND 38,3.8,3.6,1.75,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.73,2.0,4.0,1.23,2.03,1.83
23,KzQrC34c,2024-11-10,06:00,JAPAN - J2 LEAGUE,Kofu,Mito,ROUND 38,2.0,3.5,3.1,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.67,2.1,2.08,1.73,1.33,3.3
