,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
20,OnsymVKq,2024-12-13,19:00,ROMANIA - SUPERLIGA,Din. Bucuresti,Poli Iasi,ROUND 20,1.8,3.3,4.2,1.5,2.5,1.1,7.0,1.4,2.75,2.35,1.57,2.1,1.67,1.88,1.98,1.2,4.4
21,bLHb7vo1,2024-12-13,19:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Thun,ROUND 18,2.7,3.6,2.15,1.3,3.2,1.03,12.0,1.18,4.2,1.6,2.2,1.53,2.3,0.0,0.0,1.59,2.17
22,jeEj90Gl,2024-12-13,19:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Stade Nyonnais,ROUND 18,1.83,3.6,3.5,1.3,3.2,1.03,11.0,1.2,4.2,1.61,2.15,1.6,2.2,1.9,1.85,0.0,0.0
23,trWDwJB6,2024-12-13,20:00,NETHERLANDS - EREDIVISIE,Zwolle,Willem II,ROUND 16,2.05,3.25,3.75,1.5,2.5,1.07,9.0,1.36,3.0,2.15,1.67,1.95,1.8,2.06,1.84,1.26,3.7
24,bgJQ1Zq4,2024-12-13,20:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,K. Lierse S.K.,ROUND 15,1.91,3.5,3.7,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.67,2.1,1.93,1.93,1.3,3.45
25,jNC8CjbM,2024-12-13,20:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,RAAL La Louviere,ROUND 15,3.6,3.5,1.91,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2,3.7,1.26,1.95,1.9
26,xtUhkY2C,2024-12-13,20:00,FRANCE - LIGUE 2,Amiens,Laval,ROUND 16,2.2,3.1,3.3,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.0,1.73,2.15,1.68,1.35,3.1
27,2NFAxeJ6,2024-12-13,20:00,FRANCE - LIGUE 2,Bastia,Guingamp,ROUND 16,2.45,2.9,3.1,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,1.83,1.83,2.35,1.58,1.4,2.85
28,G6H2vHlf,2024-12-13,20:00,FRANCE - LIGUE 2,Clermont,Rodez,ROUND 16,2.5,3.1,2.8,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0,2.38,1.55,1.43,2.75
29,bk9JzZmJ,2024-12-13,20:00,FRANCE - LIGUE 2,Pau FC,AC Ajaccio,ROUND 16,1.75,3.4,4.8,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,2.1,1.67,1.68,2.15,1.18,4.65
30,65NH9DcC,2024-12-13,20:00,FRANCE - LIGUE 2,Troyes,Martigues,ROUND 16,1.57,3.8,6.0,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,2.1,1.67,1.55,2.38,1.15,5.5
31,WUeNIOGk,2024-12-13,20:00,MOROCCO - BOTOLA PRO,Hassania Agadir,FUS Rabat,ROUND 14,3.1,3.1,2.15,1.62,2.2,1.14,5.5,1.57,2.25,2.88,1.4,2.2,1.62,3.45,1.3,1.6,2.3
32,rDqpPR04,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Cambuur,ROUND 19,2.2,3.6,2.8,1.25,3.75,1.02,19.0,1.13,6.0,1.48,2.6,1.44,2.63,2.15,1.68,1.43,2.75
33,Chy1Lq0T,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Jong PSV,ROUND 19,1.65,4.0,4.5,1.25,3.75,1.02,21.0,1.13,6.0,1.44,2.7,1.5,2.5,1.63,2.25,1.21,4.25
34,nojyRmWi,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Maastricht,ROUND 19,1.44,4.5,5.5,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.7,1.53,2.38,1.48,2.6,1.14,5.75
35,SItWFNNj,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Venlo,ROUND 19,1.91,3.5,3.5,1.33,3.25,1.03,15.0,1.2,4.33,1.7,2.1,1.62,2.2,1.95,1.9,1.3,3.45
36,GQshN5VG,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,FC Volendam,ROUND 19,1.85,3.8,3.6,1.22,4.0,1.02,21.0,1.11,6.5,1.4,2.88,1.4,2.75,1.83,2.03,1.28,3.55
37,8EJIwRFc,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,FC Emmen,ROUND 19,3.0,3.5,2.15,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,1.5,2.5,3.0,1.38,1.73,2.08
38,8x25UMxp,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Oss,Jong Ajax,ROUND 19,2.45,3.5,2.5,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,2.38,1.55,1.5,2.5
39,GvNQy5pA,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Roda,Dordrecht,ROUND 19,1.85,3.8,3.6,1.25,3.75,1.02,19.0,1.13,6.0,1.44,2.7,1.44,2.63,1.85,2.0,1.3,3.45
40,C6GZZrFM,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Helmond,ROUND 19,1.67,3.8,4.6,1.3,3.4,1.03,15.0,1.18,4.5,1.6,2.3,1.62,2.2,1.63,2.25,1.19,4.5
41,SvI6S07d,2024-12-13,20:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Jong Utrecht,ROUND 19,1.75,3.7,4.0,1.33,3.25,1.03,15.0,1.18,4.5,1.62,2.25,1.62,2.2,1.78,2.03,1.23,4.0
42,dfdIR8WF,2024-12-13,20:15,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Aarau,ROUND 18,2.2,3.6,2.62,1.29,3.3,1.02,13.0,1.17,4.6,1.53,2.3,1.5,2.45,2.22,1.56,0.0,0.0
43,d2hNAVm2,2024-12-13,20:30,GERMANY - BUNDESLIGA,Freiburg,Wolfsburg,ROUND 14,2.1,3.4,3.4,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.95,1.75,2.0,2.08,1.73,1.33,3.3
44,4hu0MFw8,2024-12-13,20:30,ITALY - SERIE B,Pisa,Bari,ROUND 17,2.1,3.3,3.3,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.95,1.8,2.15,1.68,1.3,3.45
45,GYZAgiZg,2024-12-13,20:30,SPAIN - LALIGA2,Almeria,Mirandes,ROUND 19,1.57,3.9,5.5,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.91,1.8,1.6,2.3,1.18,4.8
46,I56Cllae,2024-12-13,20:45,FRANCE - LIGUE 1,Toulouse,St Etienne,ROUND 15,1.44,4.33,7.0,1.36,3.0,1.04,12.0,1.25,4.0,1.8,2.0,2.0,1.75,1.4,2.85,1.1,7.0
47,vsfdptyA,2024-12-13,20:45,ITALY - SERIE A,Empoli,Torino,ROUND 16,2.6,2.88,3.0,1.62,2.2,1.13,6.0,1.62,2.3,3.0,1.4,2.25,1.57,2.5,1.5,1.4,2.85
48,WvDlQTHa,2024-12-13,20:45,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Antwerp,ROUND 18,2.6,3.5,2.5,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,2.43,1.53,1.5,2.5
49,f9v32f4l,2024-12-13,20:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Glentoran,ROUND 21,3.0,3.25,2.2,1.38,2.8,1.06,9.5,1.33,3.2,2.1,1.7,1.84,1.89,3.05,1.36,1.6,2.28
50,p2JppvKO,2024-12-13,20:45,SCOTLAND - CHAMPIONSHIP,Livingston,Partick Thistle,ROUND 17,2.3,3.2,3.1,1.44,2.63,1.06,8.0,1.36,3.0,2.15,1.67,1.83,1.83,2.3,1.6,1.38,3.0
51,GjcexCK8,2024-12-13,21:00,SPAIN - LALIGA,Valladolid,Valencia,ROUND 17,3.2,3.0,2.4,1.57,2.25,1.11,6.5,1.5,2.63,2.63,1.5,2.1,1.67,3.0,1.38,1.58,2.35
52,IDQPOsoS,2024-12-13,21:00,ENGLAND - CHAMPIONSHIP,Derby,Portsmouth,ROUND 21,1.91,3.3,4.0,1.44,2.63,1.07,9.0,1.36,3.2,2.2,1.67,1.91,1.8,1.93,1.97,1.23,4.0
53,U5gwi8Ea,2024-12-13,21:30,PORTUGAL - LIGA 3,Os Belenenses,Covilha,ROUND 14,1.67,3.5,4.4,1.4,2.7,1.04,8.5,1.33,3.0,2.0,1.73,1.95,1.75,0.0,0.0,0.0,0.0
54,j5PTqWYQ,2024-12-13,23:00,ARGENTINA - TORNEO BETANO,Barracas Central,Lanus,ROUND 27,4.75,3.2,1.83,1.57,2.25,1.1,7.0,1.53,2.38,2.6,1.48,2.25,1.57,4.4,1.2,2.03,1.83
55,4C54wUBf,2024-12-13,23:00,ARGENTINA - TORNEO BETANO,Estudiantes L.P.,Argentinos Jrs,ROUND 27,2.1,3.2,3.6,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,2.1,1.67,2.1,1.7,1.3,3.45
56,2NRFTXgU,2024-12-13,23:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Aurora,CLAUSURA ,3.0,3.1,2.2,1.44,2.63,1.06,10.0,1.33,3.25,2.03,1.78,1.83,1.83,3.0,1.38,1.65,2.2
