,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
106,zLP9z5uP,2024-11-24,18:30,CZECH REPUBLIC - CHANCE LIGA,Sigma Olomouc,Liberec,ROUND 16,2.25,3.3,2.8,1.4,2.75,1.04,13.0,1.25,3.75,1.85,2.0,1.7,2.05,2.3,1.6,1.43,2.75
107,Sv2lkNQ6,2024-11-24,18:30,GREECE - SUPER LEAGUE,Asteras Tripolis,PAOK,ROUND 12,5.8,3.75,1.53,1.44,2.63,1.07,8.5,1.33,3.25,2.05,1.75,2.05,1.7,5.9,1.13,2.35,1.58
108,6PiYMbsI,2024-11-24,18:30,SPAIN - LALIGA2,Huesca,Castellon,ROUND 16,2.5,3.4,2.6,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83,2.6,1.48,1.48,2.6
109,xpnAkona,2024-11-24,19:00,ECUADOR - LIGA PRO,Aucas,Delfin,SECOND STAGE ,1.67,3.7,4.4,1.4,2.75,1.05,11.0,1.25,3.75,1.88,1.93,1.83,1.83,1.7,2.1,1.18,4.65
110,SAbklFmo,2024-11-24,19:15,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Kortrijk,ROUND 15,1.65,4.0,4.6,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.62,2.2,1.68,2.15,1.2,4.4
111,fsQywBeS,2024-11-24,19:15,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Seraing,ROUND 12,1.3,4.75,8.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.0,1.73,1.35,3.1,1.11,6.8
112,OWKglfr4,2024-11-24,19:30,GERMANY - 3. LIGA,Dortmund II,Aue,ROUND 15,2.3,3.6,2.5,1.3,3.4,1.03,15.0,1.18,4.5,1.6,2.3,1.5,2.5,2.38,1.55,1.48,2.6
113,trSN3Mu0,2024-11-24,19:30,GREECE - SUPER LEAGUE,Olympiacos Piraeus,AEK Athens FC,ROUND 12,2.1,3.25,3.2,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.95,2.15,1.68,1.33,3.3
114,rHoiM7aT,2024-11-24,19:45,ROMANIA - LIGA 1,Petrolul,Din. Bucuresti,ROUND 17,2.15,3.0,3.3,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.1,1.67,2.3,1.6,1.33,3.3
115,rBxSYASP,2024-11-24,20:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Always Ready,CLAUSURA ,2.2,3.2,3.0,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,1.83,1.83,2.25,1.63,1.35,3.1
116,EVUVgUfK,2024-11-24,20:00,BRAZIL - SERIE A BETANO,Bahia,Athletico-PR,ROUND 35,1.8,3.6,4.2,1.4,2.75,1.06,10.0,1.29,3.75,1.98,1.92,1.8,1.95,1.83,2.07,1.21,4.25
117,CKP5mSXm,2024-11-24,20:00,BRAZIL - SERIE A BETANO,Corinthians,Vasco,ROUND 35,1.6,3.7,5.5,1.44,2.63,1.06,10.0,1.33,3.4,2.05,1.75,2.05,1.7,1.55,2.38,1.15,5.5
118,nPxpWQ2D,2024-11-24,20:00,BRAZIL - SERIE A BETANO,Internacional,Bragantino,ROUND 35,1.44,4.2,7.0,1.44,2.63,1.07,9.0,1.36,3.2,2.08,1.73,2.1,1.67,1.5,2.5,1.12,6.4
119,GYmHJpFi,2024-11-24,20:00,BRAZIL - SERIE B,CRB,Operario,ROUND 38,2.05,3.25,3.5,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,1.91,1.8,2.05,1.75,1.3,3.45
120,AXtQHOq4,2024-11-24,20:00,BRAZIL - SERIE B,Paysandu PA,Vila Nova FC,ROUND 38,1.33,4.75,8.5,1.36,3.0,1.04,13.0,1.25,3.75,1.8,2.0,2.1,1.67,1.38,3.0,1.1,7.0
121,Olld2DS1,2024-11-24,20:45,FRANCE - LIGUE 1,Nice,Strasbourg,ROUND 12,1.8,3.7,4.2,1.36,3.0,1.05,11.0,1.25,4.0,1.8,2.0,1.75,2.0,1.75,2.05,1.22,4.15
122,StHzEdwH,2024-11-24,20:45,ITALY - SERIE A,Lazio,Bologna,ROUND 13,1.83,3.4,4.4,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,1.95,1.8,1.89,2.01,1.23,4.0
123,WpvagkwA,2024-11-24,21:00,SPAIN - LALIGA,Ath Bilbao,Real Sociedad,ROUND 14,2.2,3.0,3.7,1.57,2.25,1.11,6.5,1.5,2.63,2.63,1.5,2.1,1.67,2.2,1.65,1.3,3.45
124,AB5EUvCP,2024-11-24,21:00,ARGENTINA - TORNEO BETANO,Dep. Riestra,Banfield,ROUND 24,2.1,3.2,3.5,1.62,2.2,1.1,7.0,1.53,2.38,2.7,1.44,2.25,1.57,2.2,1.65,1.33,3.3
125,86m1LzZB,2024-11-24,21:00,ARGENTINA - TORNEO BETANO,Gimnasia L.P.,Atl. Tucuman,ROUND 24,2.33,2.95,3.5,1.57,2.25,1.1,7.0,1.44,2.63,2.5,1.5,2.05,1.7,2.35,1.58,1.35,3.1
126,EBOzcwxS,2024-11-24,21:00,COLOMBIA - PRIMERA A,Dep. Pasto,Atl. Nacional,CLAUSURA ,2.25,3.1,3.0,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,1.91,1.8,2.25,1.63,1.38,3.0
127,vkYjALcC,2024-11-24,21:00,SPAIN - LALIGA2,Elche,R. Oviedo,ROUND 16,2.15,3.1,3.4,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.2,1.62,2.08,1.73,1.26,3.7
128,negchm2t,2024-11-24,21:30,ECUADOR - LIGA PRO,U. Catolica,LDU Quito,SECOND STAGE ,2.4,3.5,2.5,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.5,1.5,1.5,2.5
129,Ay7OIdkJ,2024-11-24,21:30,USA - MLS,Orlando City,Atlanta Utd,PLAY OFFS ,1.62,4.33,4.5,1.3,3.4,1.03,15.0,1.18,4.5,1.6,2.3,1.62,2.2,1.63,2.25,1.19,4.5
130,2Zk1gpyH,2024-11-24,22:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Nacional Asuncion,CLAUSURA ,1.83,3.2,4.2,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,2.0,1.73,1.83,1.98,1.23,4.0
131,lSeVesNp,2024-11-24,22:30,BRAZIL - SERIE B,America MG,Brusque,ROUND 38,1.4,4.33,7.0,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,2.1,1.67,1.45,2.68,1.12,6.4
132,MDukGB8a,2024-11-24,22:30,BRAZIL - SERIE B,Goias,Novorizontino,ROUND 38,3.1,3.1,2.3,1.57,2.25,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67,3.0,1.38,1.6,2.3
133,GzugFVN5,2024-11-24,22:30,BRAZIL - SERIE B,Guarani,Ceara,ROUND 38,9.0,4.5,1.33,1.4,2.75,1.06,9.5,1.3,3.4,2.03,1.83,2.38,1.53,6.8,1.11,3.0,1.38
134,UwqcEkwC,2024-11-24,22:30,BRAZIL - SERIE B,Mirassol,Chapecoense-SC,ROUND 38,1.25,5.0,12.0,1.4,2.75,1.06,10.0,1.33,3.25,2.08,1.73,2.75,1.4,1.28,3.55,1.1,7.0
135,4ftUGraA,2024-11-24,22:30,BRAZIL - SERIE B,Sport Recife,Santos,ROUND 38,1.4,4.33,8.0,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,2.2,1.62,1.43,2.75,1.1,7.0
136,nPdeKl04,2024-11-24,23:00,COSTA RICA - PRIMERA DIVISION,Liberia,Herediano,APERTURA ,2.8,3.25,2.3,1.4,2.75,1.06,10.0,1.3,3.4,1.98,1.83,1.73,2.0,2.75,1.43,1.6,2.3
137,Ye57iHak,2024-11-24,23:10,COLOMBIA - PRIMERA A,America De Cali,Once Caldas,CLAUSURA ,1.7,3.3,4.8,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.2,1.62,1.75,2.05,1.16,5.25
138,6sipPIZn,2024-11-24,23:15,ARGENTINA - TORNEO BETANO,Godoy Cruz,Velez Sarsfield,ROUND 24,3.8,3.15,2.12,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62,3.7,1.26,1.8,2.05
