,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,0vZ2oiel,2024-11-20,00:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Colombia,Ecuador,QUALIFICATION ,1.58,3.65,6.75,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.5,1.5,1.6,2.3,1.14,5.75
2,rNQJs9fD,2024-11-20,01:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Chile,Venezuela,QUALIFICATION ,2.0,3.2,3.7,1.62,2.2,1.13,6.0,1.53,2.38,2.7,1.44,2.2,1.62,2.08,1.73,1.25,3.8
3,84Y6pBAf,2024-11-20,01:45,SOUTH AMERICA - WORLD CHAMPIONSHIP,Brazil,Uruguay,QUALIFICATION ,1.62,3.7,5.5,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.38,1.53,1.6,2.3,1.13,6.0
4,f3RAN5gU,2024-11-20,03:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Herediano,APERTURA ,2.0,3.2,3.5,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,1.83,1.83,2.03,1.78,1.28,3.55
5,vgnPzklr,2024-11-20,15:00,BRAZIL - SERIE A BETANO,Corinthians,Cruzeiro,ROUND 34,1.36,4.33,8.5,1.44,2.63,1.07,9.0,1.33,3.4,2.05,1.75,2.25,1.57,1.43,2.75,1.11,6.8
6,GbLZ1izi,2024-11-20,20:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Aurora,CLAUSURA ,1.85,3.5,3.5,1.36,3.0,1.04,13.0,1.22,4.0,1.75,2.05,1.67,2.1,1.88,1.93,1.28,3.55
7,zuhsk28K,2024-11-20,20:00,SPAIN - LALIGA2,Eldense,Huesca,ROUND 13,2.23,2.9,3.55,1.62,2.2,1.13,6.0,1.53,2.38,2.7,1.44,2.25,1.57,2.25,1.63,1.33,3.3
8,C6pXYSIf,2024-11-20,20:30,BRAZIL - SERIE A BETANO,Athletico-PR,Atletico GO,ROUND 34,1.55,3.9,5.5,1.4,2.75,1.06,10.0,1.3,3.5,2.01,1.89,1.95,1.8,1.58,2.35,1.14,5.75
9,IqoTZ83l,2024-11-20,20:30,BRAZIL - SERIE A BETANO,Bragantino,Sao Paulo,ROUND 34,2.75,3.0,2.6,1.53,2.38,1.1,7.0,1.44,2.75,2.4,1.53,2.0,1.75,2.75,1.43,1.48,2.6
10,8YwtX6m7,2024-11-20,20:30,BRAZIL - SERIE A BETANO,Criciuma,Vitoria,ROUND 34,2.1,3.3,3.3,1.44,2.63,1.07,9.0,1.36,3.2,2.15,1.67,1.95,1.8,2.08,1.73,1.3,3.45
11,CvxlIAM2,2024-11-20,21:00,ARGENTINA - TORNEO BETANO,Newells Old Boys,Central Cordoba,ROUND 23,2.15,3.1,3.6,1.62,2.2,1.13,6.0,1.62,2.2,2.88,1.4,2.25,1.57,2.2,1.65,1.3,3.45
12,2BqdsiBE,2024-11-20,22:00,BRAZIL - SERIE A BETANO,Bahia,Palmeiras,ROUND 34,3.1,3.3,2.2,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.7,1.8,1.95,3.1,1.35,1.65,2.2
13,Q9lyYnY0,2024-11-20,23:00,BRAZIL - SERIE A BETANO,Cuiaba,Flamengo RJ,ROUND 34,4.2,3.3,1.85,1.57,2.25,1.11,6.5,1.53,2.5,2.6,1.48,2.25,1.57,4.15,1.22,1.95,1.95
14,n319JmJ7,2024-11-20,23:00,BRAZIL - SERIE A BETANO,Gremio,Juventude,ROUND 34,1.62,3.8,5.0,1.36,3.0,1.05,11.0,1.29,3.75,1.91,1.99,1.8,1.95,1.65,2.2,1.18,4.8
15,IcW6Ba5m,2024-11-20,23:15,ARGENTINA - TORNEO BETANO,Estudiantes L.P.,Rosario Central,ROUND 23,1.91,3.1,4.4,1.62,2.2,1.11,6.5,1.57,2.25,2.7,1.44,2.38,1.53,1.98,1.88,1.23,4.0
16,dpZZ86qk,2024-11-20,23:15,ARGENTINA - TORNEO BETANO,Velez Sarsfield,Lanus,ROUND 23,1.62,3.7,5.5,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,2.1,1.67,1.65,2.2,1.18,4.8
