,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,fT8rSK5A,2024-11-05,00:00,BRAZIL - SERIE A BETANO,Corinthians,Palmeiras,ROUND 32,3.0,3.25,2.3,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.7,1.8,1.95,3.0,1.38,1.6,2.3
2,rw7N2WTs,2024-11-05,00:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Tacuary,CLAUSURA ,1.3,4.75,8.0,1.36,3.0,1.05,11.0,1.29,3.5,1.9,1.9,2.25,1.57,1.35,3.1,1.1,7.0
3,fsUnkChG,2024-11-05,01:00,ARGENTINA - TORNEO BETANO,Ind. Rivadavia,Rosario Central,ROUND 21,2.75,2.88,2.8,1.78,2.03,1.17,5.0,1.73,2.0,3.5,1.3,2.63,1.44,2.75,1.43,1.43,2.75
4,nc4p1cmk,2024-11-05,01:00,BRAZIL - SERIE B,Ponte Preta,Paysandu PA,ROUND 35,2.45,3.1,2.88,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.0,1.73,2.35,1.58,1.4,2.85
5,hf7hayI1,2024-11-05,01:15,BRAZIL - SERIE B,Ituano,CRB,ROUND 35,2.4,3.0,3.0,1.53,2.38,1.11,6.5,1.44,2.63,2.5,1.5,2.0,1.73,2.38,1.55,1.38,3.0
6,dxP662D5,2024-11-05,16:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,CSM Slatina,ROUND 12,1.7,3.3,4.5,1.41,2.7,1.06,9.0,1.36,3.0,2.23,1.62,2.1,1.67,1.71,2.08,1.18,4.75
7,YXCWXGQ0,2024-11-05,18:30,ISRAEL - LIGAT HA'AL,Sakhnin,Beitar Jerusalem,ROUND 7,3.45,3.5,1.97,1.3,3.4,1.03,15.0,1.2,4.33,1.63,2.15,1.62,2.2,3.45,1.3,1.93,1.93
8,rkTHockm,2024-11-05,18:30,SOUTH AFRICA - PREMIERSHIP,Orlando Pirates,Richards Bay,ROUND 17,1.33,4.2,10.0,1.43,2.63,1.07,8.5,1.38,2.9,2.28,1.58,2.75,1.41,1.35,3.1,1.04,8.0
9,Q3Nm43FG,2024-11-05,18:45,EUROPE - CHAMPIONS LEAGUE,PSV,Girona,LEAGUE PHASE ,1.73,4.0,4.6,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.62,2.2,1.83,2.07,1.22,4.15
10,CzENGtaM,2024-11-05,18:45,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava,D. Zagreb,LEAGUE PHASE ,3.75,3.6,2.0,1.33,3.25,1.04,13.0,1.22,4.33,1.68,2.05,1.67,2.1,3.55,1.28,1.91,1.99
11,pfFJMQv1,2024-11-05,20:45,ENGLAND - CHAMPIONSHIP,Bristol City,Sheffield Utd,ROUND 14,2.8,3.25,2.62,1.44,2.63,1.07,9.0,1.33,3.4,2.1,1.73,1.8,1.91,2.68,1.45,1.5,2.5
12,YFeEr81K,2024-11-05,20:45,ENGLAND - CHAMPIONSHIP,Oxford Utd,Hull,ROUND 14,2.88,3.4,2.5,1.36,3.0,1.05,11.0,1.29,3.75,1.9,1.95,1.67,2.1,2.68,1.45,1.55,2.38
13,AekhyQgf,2024-11-05,20:45,ENGLAND - CHAMPIONSHIP,QPR,Middlesbrough,ROUND 14,3.8,3.5,2.0,1.36,3.0,1.05,11.0,1.29,3.75,1.88,1.98,1.73,2.0,3.55,1.28,1.93,1.97
14,6Nr1Z3O6,2024-11-05,20:45,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Norwich,ROUND 14,2.38,3.5,3.0,1.33,3.25,1.04,13.0,1.22,4.33,1.68,2.05,1.62,2.2,2.25,1.63,1.4,2.85
15,tWcB14fB,2024-11-05,21:00,EUROPE - CHAMPIONS LEAGUE,Bologna,Monaco,LEAGUE PHASE ,2.75,3.3,2.62,1.4,2.75,1.06,10.0,1.3,3.5,2.02,1.88,1.75,2.0,2.6,1.48,1.5,2.5
