,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,AHKITXtF,2024-11-14,00:00,BRAZIL - SERIE A BETANO,Flamengo RJ,Atletico-MG,ROUND 33,1.85,3.4,4.0,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.7,1.95,1.8,1.95,1.95,1.24,3.9
2,8hY9xlYF,2024-11-14,01:30,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Progreso,CLAUSURA ,1.62,3.5,5.0,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,2.2,1.62,1.63,2.25,1.14,5.75
3,QZiweYWh,2024-11-14,03:00,COSTA RICA - PRIMERA DIVISION,Liberia,San Carlos,APERTURA ,2.2,3.5,2.8,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.15,1.68,1.38,3.0
4,4UvsHnS1,2024-11-14,04:00,AUSTRALIA & OCEANIA - WORLD CHAMPIONSHIP,Solomon Islands,New Caledonia,QUALIFICATION ,2.9,3.1,2.2,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.25,1.57,4.0,1.23,1.88,1.93
5,WzXSvjK8,2024-11-14,07:00,AUSTRALIA & OCEANIA - WORLD CHAMPIONSHIP,Papua New Guinea,Fiji,QUALIFICATION ,2.88,3.25,2.15,1.4,2.75,1.05,11.0,1.25,3.75,1.88,1.93,1.83,1.83,5.0,1.17,2.25,1.63
6,xxAHz2at,2024-11-14,10:10,ASIA - WORLD CHAMPIONSHIP,Australia,Saudi Arabia,QUALIFICATION ,1.85,3.4,4.0,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.95,1.8,1.98,1.88,1.23,4.0
7,Yios5ei5,2024-11-14,13:00,ASIA - WORLD CHAMPIONSHIP,North Korea,Iran,QUALIFICATION ,10.0,5.0,1.29,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,2.38,1.53,9.0,1.04,3.45,1.3
8,Ei0sKuIl,2024-11-14,13:45,URUGUAY - PRIMERA DIVISION,Danubio,CA Cerro,CLAUSURA ,1.95,3.2,3.7,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67,2.0,1.85,1.25,3.8
9,p2DPYuUh,2024-11-14,15:00,ASIA - WORLD CHAMPIONSHIP,Bahrain,China,QUALIFICATION ,1.65,3.6,5.0,1.44,2.63,1.06,9.5,1.3,3.4,2.05,1.8,1.95,1.8,1.83,2.03,1.18,4.8
10,pv3mEGdF,2024-11-14,16:00,EUROPE - UEFA NATIONS LEAGUE,Kazakhstan,Austria,LEAGUE B ,11.0,5.8,1.22,1.29,3.5,1.02,19.0,1.18,4.5,1.57,2.35,2.2,1.62,8.5,1.06,3.9,1.24
11,M9yQ9vvQ,2024-11-14,17:15,ASIA - WORLD CHAMPIONSHIP,Iraq,Jordan,QUALIFICATION ,2.0,3.2,3.75,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.05,1.7,2.03,1.83,1.28,3.55
12,j9gQ8wht,2024-11-14,17:15,ASIA - WORLD CHAMPIONSHIP,Qatar,Uzbekistan,QUALIFICATION ,2.88,3.0,2.5,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,1.95,1.8,2.75,1.43,1.5,2.5
13,xQiY6HMh,2024-11-14,17:15,ASIA - WORLD CHAMPIONSHIP,United Arab Emirates,Kyrgyzstan,QUALIFICATION ,1.36,4.33,8.5,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,2.5,1.5,1.35,3.1,1.1,7.0
14,MRSwsCVP,2024-11-14,18:00,EUROPE - UEFA NATIONS LEAGUE,Armenia,Faroe Islands,LEAGUE C ,1.53,3.9,5.8,1.4,2.75,1.03,9.5,1.3,3.4,2.03,1.83,2.25,1.57,1.43,2.75,1.11,6.6
15,z7ljIJn1,2024-11-14,20:30,URUGUAY - PRIMERA DIVISION,Boston River,Rampla Juniors,CLAUSURA ,1.67,3.6,4.5,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.91,1.8,1.7,2.1,1.19,4.5
16,p4O09nSp,2024-11-14,20:45,EUROPE - UEFA NATIONS LEAGUE,Belgium,Italy,LEAGUE A ,2.5,3.1,2.8,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.9,1.73,2.0,2.6,1.48,1.48,2.6
17,GpWc3arc,2024-11-14,20:45,EUROPE - UEFA NATIONS LEAGUE,Greece,England,LEAGUE B ,4.0,3.4,1.85,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.1,1.67,4.15,1.22,1.99,1.91
18,j3OA0cSF,2024-11-14,20:45,EUROPE - UEFA NATIONS LEAGUE,Ireland,Finland,LEAGUE B ,1.65,3.6,5.0,1.5,2.5,1.07,9.0,1.4,2.75,2.3,1.6,2.2,1.62,1.65,2.2,1.18,4.8
19,6k5G7EZr,2024-11-14,20:45,EUROPE - UEFA NATIONS LEAGUE,Slovenia,Norway,LEAGUE B ,2.9,3.25,2.38,1.5,2.5,1.07,9.0,1.36,3.0,2.1,1.7,1.83,1.83,2.85,1.4,1.58,2.35
20,t6U8fVaP,2024-11-14,20:45,EUROPE - UEFA NATIONS LEAGUE,North Macedonia,Latvia,LEAGUE C ,1.44,4.2,7.0,1.44,2.63,1.06,8.0,1.33,3.25,2.05,1.75,2.5,1.5,1.43,2.75,1.11,6.6
21,23gSigIK,2024-11-14,22:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Venezuela,Brazil,QUALIFICATION ,5.5,3.9,1.55,1.4,2.75,1.05,11.0,1.3,3.4,2.03,1.83,2.05,1.7,5.75,1.14,2.43,1.53
22,8Y1cGcHD,2024-11-14,23:30,URUGUAY - PRIMERA DIVISION,Wanderers,Penarol,CLAUSURA ,5.8,3.8,1.5,1.44,2.63,1.05,11.0,1.3,3.4,2.03,1.83,2.1,1.67,5.25,1.16,2.35,1.58
