,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
36,jDB7XlJk,2024-11-22,20:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Eupen,ROUND 12,2.5,3.6,2.38,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.57,2.25,2.6,1.48,1.53,2.43
37,bTB1gWu9,2024-11-22,20:00,BELGIUM - CHALLENGER PRO LEAGUE,K. Lierse S.K.,Genk U23,ROUND 12,2.15,3.6,2.8,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,1.44,2.63,2.15,1.68,1.38,3.0
38,6ZSMMiNi,2024-11-22,20:00,FRANCE - LIGUE 2,Caen,Rodez,ROUND 14,2.25,3.5,2.88,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.25,1.63,1.4,2.85
39,ERQyalVp,2024-11-22,20:00,FRANCE - LIGUE 2,Clermont,Metz,ROUND 14,3.5,3.25,2.05,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,1.91,1.8,3.45,1.3,1.73,2.08
40,21MVKVi4,2024-11-22,20:00,FRANCE - LIGUE 2,Guingamp,Amiens,ROUND 14,1.95,3.4,3.7,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,1.83,1.83,1.98,1.88,1.26,3.7
41,ths5ZU6c,2024-11-22,20:00,FRANCE - LIGUE 2,Martigues,Laval,ROUND 14,3.8,3.25,1.95,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.0,1.73,3.7,1.26,1.85,2.0
42,0d4IBREj,2024-11-22,20:00,FRANCE - LIGUE 2,Pau FC,Red Star,ROUND 14,2.0,3.5,3.4,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.73,2.0,2.05,1.75,1.3,3.45
43,xCG1Debm,2024-11-22,20:00,FRANCE - LIGUE 2,Troyes,Grenoble,ROUND 14,2.1,3.3,3.3,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83,2.15,1.68,1.33,3.3
44,rFQdpvqJ,2024-11-22,20:00,MOROCCO - BOTOLA PRO,Olympique de Safi,COD Meknes,ROUND 11,1.82,3.2,4.35,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,2.2,1.62,1.9,1.9,1.21,4.25
45,dK16TRZa,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Oss,ROUND 16,1.29,5.5,8.0,1.25,3.75,1.02,19.0,1.13,6.0,1.44,2.7,1.73,2.0,1.33,3.3,1.05,7.5
46,IZkFR54C,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Excelsior,ROUND 16,2.9,3.7,2.05,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,1.44,2.63,3.1,1.35,1.73,2.08
47,j13MPqZO,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Eindhoven FC,ROUND 16,1.57,4.0,4.75,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,1.73,2.0,1.63,2.25,1.22,4.15
48,URYWqmKt,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Telstar,ROUND 16,2.88,3.6,2.1,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,2.85,1.4,1.68,2.15
49,2uXvrRlg,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Den Haag,ROUND 16,3.6,3.8,1.8,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.53,2.38,3.9,1.24,2.03,1.83
50,44TevqlI,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,FC Volendam,ROUND 16,4.6,4.6,1.5,1.2,4.33,1.01,26.0,1.08,8.0,1.3,3.5,1.4,2.75,4.15,1.22,2.35,1.58
51,b7Qmt5J5,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Roda,ROUND 16,3.5,3.6,1.85,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2,3.55,1.28,1.93,1.93
52,OhtULzYj,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Dordrecht,ROUND 16,3.1,3.75,1.95,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.44,2.63,3.3,1.33,1.83,2.03
53,nRROsIfA,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Venlo,FC Emmen,ROUND 16,3.3,3.7,1.91,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,3.45,1.3,1.9,1.95
54,jaYFqvQc,2024-11-22,20:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Cambuur,ROUND 16,3.0,3.6,2.05,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,3.1,1.35,1.75,2.05
55,trGTwN7k,2024-11-22,20:30,ITALY - SERIE B,Cosenza,Modena,ROUND 14,2.5,3.0,2.88,1.57,2.25,1.1,7.0,1.44,2.63,2.5,1.5,2.05,1.7,2.5,1.5,1.4,2.85
56,hEHw0lod,2024-11-22,20:30,POLAND - EKSTRAKLASA,Jagiellonia,Slask Wroclaw,ROUND 16,1.8,3.6,3.8,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.75,2.0,1.83,2.03,1.24,3.9
57,C2Wb8aSO,2024-11-22,20:30,SPAIN - LALIGA2,Racing Club Ferrol,Levante,ROUND 16,3.0,3.1,2.38,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,3.1,1.35,1.58,2.35
58,YmNgaudn,2024-11-22,20:45,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Dender,ROUND 15,1.44,4.5,6.5,1.3,3.4,1.03,17.0,1.18,4.5,1.62,2.25,1.8,1.95,1.48,2.6,1.15,5.5
59,6ivWr97b,2024-11-22,20:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Linfield,ROUND 18,3.1,3.3,2.1,1.34,2.95,1.05,11.0,1.27,3.55,1.93,1.83,1.75,2.0,3.35,1.3,1.72,2.08
60,llm6eDM8,2024-11-22,20:45,SCOTLAND - CHAMPIONSHIP,Queen's Park,Falkirk,ROUND 15,4.4,3.8,1.7,1.33,3.25,1.01,13.0,1.22,4.0,1.73,2.08,1.8,1.91,4.15,1.22,2.15,1.68
61,ABXWOPog,2024-11-22,20:45,WALES - CYMRU PREMIER,Newtown,Connahs Q.,ROUND 17,2.62,3.5,2.3,1.33,3.0,1.03,11.0,1.22,3.8,1.7,2.05,1.61,2.15,2.63,1.4,1.53,2.25
62,Im9H9ezS,2024-11-22,21:00,FRANCE - LIGUE 1,PSG,Toulouse,ROUND 12,1.35,5.0,8.0,1.25,3.75,1.02,19.0,1.14,5.5,1.44,2.75,1.75,2.0,1.33,3.3,1.11,6.8
63,SCX7iT7M,2024-11-22,21:00,SPAIN - LALIGA,Getafe,Valladolid,ROUND 14,1.73,3.3,5.5,1.62,2.2,1.13,6.0,1.62,2.3,2.75,1.44,2.63,1.44,1.73,2.08,1.16,5.25
64,2ZqDkyW1,2024-11-22,21:00,ENGLAND - CHAMPIONSHIP,Plymouth,Watford,ROUND 16,3.1,3.5,2.3,1.33,3.25,1.04,13.0,1.22,4.33,1.67,2.2,1.57,2.25,3.0,1.38,1.65,2.2
65,bcwMI4Uc,2024-11-22,23:00,BRAZIL - SERIE B,Coritiba,Botafogo SP,ROUND 38,1.53,3.75,6.5,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,2.25,1.57,1.58,2.35,1.13,5.9
