,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
1,p8YvIZqB,2024-11-18,02:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Leones Negros,APERTURA ,2.6,3.25,2.38,1.4,2.7,1.06,8.5,1.3,3.1,1.95,1.75,1.75,1.95,2.63,1.4,1.44,2.45
2,I7N2iT3E,2024-11-18,04:00,AUSTRALIA & OCEANIA - WORLD CHAMPIONSHIP,Tahiti,Vanuatu,QUALIFICATION ,1.91,3.4,3.4,1.36,3.0,1.05,11.0,1.25,3.75,1.83,1.98,1.67,2.1,1.93,1.88,1.25,3.8
3,lbpiCSt4,2024-11-18,20:30,URUGUAY - PRIMERA DIVISION,Progreso,Fenix,CLAUSURA ,2.45,3.1,2.7,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8,2.43,1.53,1.45,2.68
4,IVuZHJEm,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Croatia,Portugal,LEAGUE A ,3.2,3.25,2.32,1.4,2.75,1.05,11.0,1.25,3.75,1.95,1.95,1.67,2.1,3.0,1.38,1.6,2.3
5,pttEIj5b,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Poland,Scotland,LEAGUE A ,2.23,3.45,3.2,1.4,2.75,1.05,11.0,1.29,3.5,1.99,1.91,1.73,2.0,2.1,1.7,1.35,3.1
6,fTprAPH2,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Serbia,Denmark,LEAGUE A ,2.63,3.15,2.8,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8,2.5,1.5,1.45,2.68
7,n3L4d6m3,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Spain,Switzerland,LEAGUE A ,1.46,4.5,7.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.83,1.83,1.45,2.68,1.1,7.0
8,drluMAg0,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Bulgaria,Belarus,LEAGUE C ,1.65,3.8,5.0,1.53,2.38,1.08,7.0,1.44,2.63,2.38,1.53,2.5,1.5,1.65,2.2,1.18,4.65
9,hxj6uUEM,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Kosovo,Lithuania,LEAGUE C ,1.33,4.75,7.5,1.33,3.25,1.02,12.0,1.22,4.0,1.7,2.1,2.0,1.73,1.4,2.85,1.11,6.8
10,8IFiVEWD,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Luxembourg,Northern Ireland,LEAGUE C ,3.85,3.2,2.0,1.57,2.25,1.1,6.5,1.5,2.5,2.5,1.5,2.2,1.62,3.7,1.26,1.8,2.05
11,YuykBgur,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Romania,Cyprus,LEAGUE C ,1.23,6.5,11.0,1.33,3.25,1.02,12.0,1.2,4.33,1.7,2.1,2.2,1.62,1.3,3.45,1.04,9.0
12,Mka03jPD,2024-11-18,20:45,EUROPE - UEFA NATIONS LEAGUE,Liechtenstein,San Marino,LEAGUE D ,1.75,3.35,4.9,1.62,2.2,1.11,6.0,1.57,2.25,2.63,1.44,2.63,1.44,1.77,2.0,1.18,4.7
13,hCSr7pE1,2024-11-18,21:00,ARGENTINA - TORNEO BETANO,Banfield,Tigre,ROUND 23,2.2,3.1,3.4,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.2,1.65,1.33,3.3
14,M5Xw3O3j,2024-11-18,23:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Boston River,CLAUSURA ,3.2,3.1,2.15,1.53,2.38,1.08,7.5,1.4,2.75,2.35,1.57,2.0,1.73,3.3,1.33,1.65,2.2
15,zyYw8Qbe,2024-11-18,23:15,ARGENTINA - TORNEO BETANO,Defensa y Justicia,Dep. Riestra,ROUND 23,1.75,3.5,4.6,1.5,2.5,1.08,8.0,1.4,2.75,2.35,1.57,2.05,1.7,1.85,2.0,1.19,4.5
16,2NZV9nUr,2024-11-18,23:15,ARGENTINA - TORNEO BETANO,Platense,Godoy Cruz,ROUND 23,2.25,3.0,3.4,1.75,2.05,1.14,5.5,1.67,2.1,3.4,1.33,2.5,1.5,2.3,1.6,1.3,3.45
